0,13193,791.5565,5439,4.268867e-07
0.0416666666666667,13193,791.5565,5439,4.26886783318003e-07
0.0833333333333333,13193,791.5565,5439,4.268867666763e-07
0.125,13193,791.5565,5439,4.26886725010175e-07
0.166666666666667,13193,791.5565,5439,4.268867e-07
0.208333333333333,13193,791.5565,5439,4.268867e-07
0.25,13193,791.5565,5439,4.268867e-07
0.291666666666667,13193,791.5565,5439,4.26886724930134e-07
0.333333333333333,13193,791.556549981517,5439,4.268868e-07
0.375,13193,791.556525073192,5439,4.268868e-07
0.416666666666667,13193,791.5565,5439,4.26886700081995e-07
0.458333333333333,13193,791.5565,5439,4.268867e-07
0.5,13193,791.5565,5439,4.26886749947611e-07
0.541666666666667,13193,791.5565,5439,4.26886725025222e-07
0.583333333333333,13193,791.5565,5439,4.268867e-07
0.625,13193,791.5565,5439,4.26886774957041e-07
0.666666666666667,13193,791.5565,5439,4.268868e-07
0.708333333333333,13193,791.5565,5439,4.26886775005225e-07
0.75,13193,791.5565,5439,4.268867e-07
0.791666666666667,13193,791.5565,5439,4.268867e-07
0.833333333333333,13193,791.5565,5439,4.26886799994696e-07
0.875,13193,791.5565,5439,4.268868e-07
0.916666666666667,13193,791.5565,5439,4.26886749998e-07
0.958333333333333,13193,791.5565,5439,4.268867e-07
1,13193,791.5565,5439,4.268867e-07
1.04166666666667,13193,791.5565,5439,4.268868e-07
1.08333333333333,13193,791.5565,5439,4.268868e-07
1.125,13193,791.5565,5439,4.26886725015011e-07
1.16666666666667,13193,791.5565,5439,4.268867e-07
1.20833333333333,13193,791.5565,5439,4.26886724991999e-07
1.25,13193,791.5565,5439,4.268868e-07
1.29166666666667,13193,791.5565,5439,4.268868e-07
1.33333333333333,13193,791.5565,5439,4.268867e-07
1.375,13193,791.5565,5439,4.268867e-07
1.41666666666667,13193,791.5565,5439,4.26886749978023e-07
1.45833333333333,13193,791.5565,5439,4.268868e-07
1.5,13193,791.5565,5439,4.268868e-07
1.54166666666667,13193,791.5565,5439,4.268867e-07
1.58333333333333,13193,791.5565,5439,4.268867e-07
1.625,13193,791.5565,5439,4.26886774936253e-07
1.66666666666667,13193,791.5565,5439,4.268868e-07
1.70833333333333,13193,791.556516646672,5439,4.26886783353329e-07
1.75,13193,791.55659996001,5439,4.2688670003999e-07
1.79166666666667,13193,791.5565,5439,4.268867e-07
1.83333333333333,13193,791.556599976997,5439,4.26886799976997e-07
1.875,13193,791.5565,5439,4.268868e-07
1.91666666666667,13193,791.5565,5439,4.26886749973983e-07
1.95833333333333,13193,791.5565,5439,4.268867e-07
2,13193,791.5565,5439,4.268867e-07
2.04166666666667,13193,791.5565,5439,4.268868e-07
2.08333333333333,13193,791.560699958032,5439,4.268868e-07
2.125,13193,791.578933002973,5439,4.26886724957203e-07
2.16666666666667,13193,791.612090320067,5439,4.268867e-07
2.20833333333333,13193,791.663318204836,5439,4.26886724985989e-07
2.25,13193,791.728564708352,5439,4.268868e-07
2.29166666666667,13193,791.808187018312,5439,4.268868e-07
2.33333333333333,13193,791.901193913765,5439,4.26886700007998e-07
2.375,13193,792.009375,5439,4.268867e-07
2.41666666666667,13193,792.157820930953,5439,4.268867e-07
2.45833333333333,13193,792.292809893376,5439,4.268867e-07
2.5,13193,792.410966493561,5439,4.26886750013508e-07
2.54166666666667,13193,792.568971769503,5439,4.268868e-07
2.58333333333333,13193,792.738484906944,5439,4.268868e-07
2.625,13193,792.919507106203,5439,4.268867e-07
2.66666666666667,13193,793.100924287172,5439,4.268867e-07
2.70833333333333,13193,793.276631604146,5439,4.26886775004748e-07
2.75,13193,793.447459533809,5439,4.268868e-07
2.79166666666667,13193,793.627881768365,5439,4.268868e-07
2.83333333333333,13193,793.79302257787,5439,4.26886766630657e-07
2.875,13193,793.926552428931,5439,4.26886750137939e-07
2.91666666666667,13193,794.135451736757,5439,4.268868e-07
2.95833333333333,13193,794.222808959721,5439,4.26886749984336e-07
3,13193,794.418943365204,5439,4.268867e-07
3.04166666666667,13193,794.509287539838,5439,4.268867e-07
3.08333333333333,13193,794.63300911235,5439,4.26886700105934e-07
3.125,13193,794.76101034338,5439,4.268868e-07
3.16666666666667,13193,794.885188694103,5439,4.268868e-07
3.20833333333333,13193,795.041003956158,5439,4.268868e-07
3.25,13193,795.137786263769,5439,4.268868e-07
3.29166666666667,13193,795.235677133133,5439,4.268868e-07
3.33333333333333,13193,795.388337554902,5439,4.268868e-07
3.375,13193,795.458402671306,5439,4.268868e-07
3.41666666666667,13193,795.554459341472,5439,4.268867e-07
3.45833333333333,13193,795.654142886276,5439,4.268867e-07
3.5,13193,795.750670545356,5439,4.26886750026998e-07
3.54166666666667,13193,795.844359273702,5439,4.268868e-07
3.58333333333333,13193,795.935245183096,5439,4.26886799936001e-07
3.625,13193,796.023035072568,5439,4.268867e-07
3.66666666666667,13193,796.108162413624,5439,4.268867e-07
3.70833333333333,13193,796.190852682332,5439,4.26886775042263e-07
3.75,13193,796.270918678118,5439,4.268868e-07
3.79166666666667,13193,796.348345838206,5439,4.26886774883298e-07
3.83333333333333,13193,796.423433428277,5439,4.268867e-07
3.875,13193,796.496206910618,5439,4.268867e-07
3.91666666666667,13193,796.56685038174,5439,4.268868e-07
3.95833333333333,13193,796.634962548749,5439,4.268868e-07
4,13193,796.701130559308,5439,4.26886749941457e-07
4.04166666666667,13193,796.765398525958,5439,4.268867e-07
4.08333333333333,13193,796.82761646555,5439,4.2688670003402e-07
4.125,13193,796.89934617737,5439,4.268868e-07
4.16666666666667,13193,796.980310363368,5439,4.26886774976868e-07
4.20833333333333,13193,797.008319466327,5439,4.26886712456548e-07
4.25,13193,797.03610605988,5439,4.268868e-07
4.29166666666667,13193,797.110731732213,5439,4.268868e-07
4.33333333333333,13193,797.162320794593,5439,4.268867e-07
4.375,13193,797.212064045618,5439,4.268867e-07
4.41666666666667,13193,797.260381061129,5439,4.26886750081525e-07
4.45833333333333,13193,797.30724539358,5439,4.268868e-07
4.5,13193,797.352715887065,5439,4.26886799954994e-07
