0,13193,791.5565,5439,4.268867e-07
0.0416666666666667,13193,791.5565,5439,4.26886783346669e-07
0.0833333333333333,13193,791.5565,5439,4.268868e-07
0.125,13193,791.5565,5439,4.268868e-07
0.166666666666667,13193,791.5565,5439,4.26886700005005e-07
0.208333333333333,13193,791.5565,5439,4.268867e-07
0.25,13193,791.5565,5439,4.268867e-07
0.291666666666667,13193,791.556525061886,5439,4.268867e-07
0.333333333333333,13193,791.5565,5439,4.26886799932879e-07
0.375,13193,791.5565,5439,4.268868e-07
0.416666666666667,13193,791.5565,5439,4.268868e-07
0.458333333333333,13193,791.556549973275,5439,4.26886750026725e-07
0.5,13193,791.556500025225,5439,4.268867e-07
0.541666666666667,13193,791.5565,5439,4.26886775033041e-07
0.583333333333333,13193,791.5565,5439,4.268867e-07
0.625,13193,791.5565,5439,4.26886724985975e-07
0.666666666666667,13193,791.5565,5439,4.2688674999815e-07
0.708333333333333,13193,791.5565,5439,4.26886724968014e-07
0.75,13193,791.5565,5439,4.268868e-07
0.791666666666667,13193,791.5565,5439,4.268868e-07
0.833333333333333,13193,791.5565,5439,4.26886700041853e-07
0.875,13193,791.5565,5439,4.268868e-07
0.916666666666667,13193,791.5565,5439,4.26886700015994e-07
0.958333333333333,13193,791.5565,5439,4.268868e-07
1,13193,791.5565,5439,4.26886700004499e-07
1.04166666666667,13193,791.5565,5439,4.26886762486379e-07
1.08333333333333,13193,791.5565,5439,4.268868e-07
1.125,13193,791.5565,5439,4.26886774958019e-07
1.16666666666667,13193,791.5565,5439,4.268867e-07
1.20833333333333,13193,791.5565,5439,4.26886774975495e-07
1.25,13193,791.5565,5439,4.2688676667667e-07
1.29166666666667,13193,791.5565,5439,4.268867e-07
1.33333333333333,13193,791.5565,5439,4.26886799957013e-07
1.375,13193,791.5565,5439,4.268867e-07
1.41666666666667,13193,791.5565,5439,4.26886700032003e-07
1.45833333333333,13193,791.5565,5439,4.26886774968263e-07
1.5,13193,791.5565,5439,4.268867e-07
1.54166666666667,13193,791.5565,5439,4.268868e-07
1.58333333333333,13193,791.5565,5439,4.268868e-07
1.625,13193,791.5565,5439,4.2688672499925e-07
1.66666666666667,13193,791.5565,5439,4.268867e-07
1.70833333333333,13193,791.5565,5439,4.26886725043748e-07
1.75,13193,791.5565,5439,4.268868e-07
1.79166666666667,13193,791.5565,5439,4.268868e-07
1.83333333333333,13193,791.5565,5439,4.26886700042994e-07
1.875,13193,791.5565,5439,4.26886783314334e-07
1.91666666666667,13193,791.5565,5439,4.26886700052052e-07
1.95833333333333,13193,791.5565,5439,4.268868e-07
2,13193,791.5565,5439,4.268867e-07
2.04166666666667,13193,791.5565,5439,4.268867e-07
2.08333333333333,13193,791.5565,5439,4.26886750036977e-07
2.125,13193,791.5565,5439,4.26886783288647e-07
2.16666666666667,13193,791.5565,5439,4.268867e-07
2.20833333333333,13193,791.5565,5439,4.268867e-07
2.25,13193,791.5565,5439,4.268867e-07
2.29166666666667,13193,791.5565,5439,4.268867e-07
2.33333333333333,13193,791.5565,5439,4.26886799884169e-07
2.375,13193,791.5565,5439,4.268867e-07
2.41666666666667,13193,791.5565,5439,4.2688679992993e-07
2.45833333333333,13193,791.5565,5439,4.268867e-07
2.5,13193,791.5565,5439,4.268868e-07
2.54166666666667,13193,791.5565,5439,4.2688672492224e-07
2.58333333333333,13193,791.5565,5439,4.268868e-07
2.625,13193,791.5565,5439,4.26886724903996e-07
2.66666666666667,13193,791.5565,5439,4.26886700091973e-07
2.70833333333333,13193,791.5565,5439,4.268868e-07
2.75,13193,791.5565,5439,4.26886700104979e-07
2.79166666666667,13193,791.5565,5439,4.2688674977978e-07
2.83333333333333,13193,791.5565,5439,4.268867e-07
2.875,13193,791.5565,5439,4.268867e-07
2.91666666666667,13193,791.5565,5439,4.26886750069463e-07
2.95833333333333,13193,791.5565,5439,4.268867e-07
3,13193,791.5565,5439,4.26886750103594e-07
3.04166666666667,13193,791.5565,5439,4.268867e-07
3.08333333333333,13193,791.5565,5439,4.268867e-07
3.125,13193,791.5565,5439,4.26886775129798e-07
3.16666666666667,13193,791.5565,5439,4.26886799836156e-07
3.20833333333333,13193,791.5565,5439,4.268867e-07
3.25,13193,791.5565,5439,4.268868e-07
3.29166666666667,13193,791.5565,5439,4.268868e-07
3.33333333333333,13193,791.5565,5439,4.26886749847608e-07
3.375,13193,791.5565,5439,4.268867e-07
3.41666666666667,13193,791.5565,5439,4.2688679965436e-07
3.45833333333333,13193,791.5565,5439,4.26886775117244e-07
3.5,13193,791.5565,5439,4.26886733251995e-07
