0,5789,791.5565,6245.6,8.907944e-07
0.0416666666666667,5789,791.5565,6245.6,8.546073e-07
0.0833333333333333,5789,791.5565,6245.6,8.546073e-07
0.125,5789,791.5565,6245.6,8.546073e-07
0.166666666666667,5789,791.5565,6245.6,8.546073e-07
0.208333333333333,5789,791.5565,6245.6,8.546073e-07
0.25,5789,791.5565,6245.6,8.546073e-07
0.291666666666667,5789,791.5565,6245.6,8.546073e-07
0.333333333333333,5789,791.5565,6245.6,8.546073e-07
0.375,5789,791.5565,6245.6,8.546073e-07
0.416666666666667,5789,791.5565,6245.6,8.546073e-07
0.458333333333333,5789,791.5565,6245.6,8.546073e-07
0.5,5789,791.5565,6245.6,8.546073e-07
0.541666666666667,5789,791.5565,6245.6,8.546073e-07
0.583333333333333,5789,791.5565,6245.6,8.546073e-07
0.625,5789,791.5565,6245.6,8.546073e-07
0.666666666666667,5789,791.556599984798,6245.60099984798,8.546073e-07
0.708333333333333,5789,791.5565,6245.6,8.546073e-07
0.75,5789,791.5565,6245.6,8.546073e-07
0.791666666666667,5789,791.5565,6245.6,8.546073e-07
0.833333333333333,5789,791.5565,6245.6,8.546073e-07
0.875,5789,791.5565,6245.6,8.546073e-07
0.916666666666667,5789,791.5565,6245.6,8.546073e-07
0.958333333333333,5789,791.5565,6245.6,8.546073e-07
1,5789,791.5565,6245.60099952004,8.546073e-07
1.04166666666667,5789,791.5565,6245.6,8.546073e-07
1.08333333333333,5789,791.5565,6245.6,8.546073e-07
1.125,5789,791.5565,6245.6,8.546073e-07
1.16666666666667,5789,791.5565,6245.6,8.546073e-07
1.20833333333333,5789,791.5565,6245.6,8.546073e-07
1.25,5789,791.5565,6245.60066691994,8.546073e-07
1.29166666666667,5789,791.5565,6245.60024977751,8.546073e-07
1.33333333333333,5789,791.5565,6245.6,8.546073e-07
1.375,5789,791.5565,6245.6,8.546073e-07
1.41666666666667,5789,791.5565,6245.6,8.546073e-07
1.45833333333333,5789,791.5565,6245.60075029492,8.546073e-07
1.5,5789,791.5565,6245.6,8.546073e-07
1.54166666666667,5789,791.5565,6245.6,8.546073e-07
1.58333333333333,5789,791.5565,6245.60050023496,8.546073e-07
1.625,5789,791.5565,6245.60024930199,8.546073e-07
1.66666666666667,5789,791.5565,6245.6,8.546073e-07
1.70833333333333,5789,791.5565,6245.6,8.546073e-07
1.75,5789,791.5565,6245.6,8.546073e-07
1.79166666666667,5789,791.5565,6245.6,8.546073e-07
1.83333333333333,5789,791.5565,6245.6,8.546073e-07
1.875,5789,791.5565,6245.6,8.546073e-07
1.91666666666667,5789,791.5565,6245.6,8.546073e-07
1.95833333333333,5789,791.556575085044,6245.6,8.546073e-07
2,5789,791.5565,6245.6,8.546073e-07
2.04166666666667,5789,791.556525053002,6245.60025053002,8.546073e-07
2.08333333333333,5789,791.556549946503,6245.60049946503,8.546073e-07
2.125,5789,791.5565,6245.6,8.546073e-07
2.16666666666667,5789,791.5565,6245.6,8.546073e-07
2.20833333333333,5789,791.5565,6245.6,8.546073e-07
2.25,5789,791.5565,6245.6,8.546073e-07
2.29166666666667,5789,791.5565,6245.6,8.546073e-07
2.33333333333333,5789,791.5565,6245.6,8.546073e-07
2.375,5789,791.5565,6245.6,8.546073e-07
2.41666666666667,5789,791.5565,6245.60066731357,8.546073e-07
2.45833333333333,5789,791.5565,6245.6,8.546073e-07
2.5,5789,791.5565,6245.60050151511,8.546073e-07
2.54166666666667,5789,791.5565,6245.60024907327,8.546073e-07
2.58333333333333,5789,791.5565,6245.6,8.546073e-07
2.625,5789,791.5565,6245.6,8.546073e-07
2.66666666666667,5789,791.556500136136,6245.6,8.546073e-07
2.70833333333333,5789,791.556524888009,6245.6,8.546073e-07
2.75,5789,791.5565,6245.60099871053,8.546073e-07
2.79166666666667,5789,791.5565,6245.6,8.546073e-07
2.83333333333333,5789,791.5565,6245.60099935341,8.546073e-07
2.875,5789,791.5565,6245.60016612007,8.546073e-07
2.91666666666667,5789,791.5565,6245.6,8.546073e-07
2.95833333333333,5789,791.5565,6245.6,8.546073e-07
3,5789,791.5565,6245.6,8.546073e-07
3.04166666666667,5789,791.5565,6245.60025100239,8.546073e-07
3.08333333333333,5789,791.5565,6245.60049896977,8.546073e-07
3.125,5789,791.5565,6245.6,8.546073e-07
3.16666666666667,5789,791.5565,6245.60099869042,8.546073e-07
3.20833333333333,5789,791.5565,6245.6,8.546073e-07
3.25,5789,791.5565,6245.6,8.546073e-07
3.29166666666667,5789,791.5565,6245.6,8.546073e-07
3.33333333333333,5789,791.5565,6245.6,8.546073e-07
3.375,5789,791.5565,6245.60025121527,8.546073e-07
3.41666666666667,5789,791.5565,6245.60049876536,8.546073e-07
3.45833333333333,5789,791.5565,6245.6,8.546073e-07
3.5,5789,791.5565,6245.6,8.546073e-07
3.54166666666667,5789,791.5565,6245.6,8.546073e-07
3.58333333333333,5789,791.5565,6245.6,8.546073e-07
3.625,5789,791.5565,6245.6,8.546073e-07
3.66666666666667,5789,791.5565,6245.6,8.546073e-07
3.70833333333333,5789,791.5565,6245.60025126282,8.546073e-07
3.75,5789,791.5565,6245.60099915995,8.546073e-07
3.79166666666667,5789,791.5565,6245.60016577661,8.546073e-07
3.83333333333333,5789,791.5565,6245.6,8.546073e-07
3.875,5789,791.5565,6245.60025124483,8.546073e-07
3.91666666666667,5789,791.5565,6245.6004987798,8.546073e-07
3.95833333333333,5789,791.5565,6245.60075164576,8.546073e-07
4,5789,791.5565,6245.6009986499,8.546073e-07
4.04166666666667,5789,791.556550334334,6245.61409361361,-0.000384247448914937
4.08333333333333,5789,791.55680050702,6245.69718928757,-0.00234800466848673
4.125,5789,791.557150326876,6245.8268660409,-0.00473880410705933
4.16666666666667,5789,791.557800051372,6246.14805650961,-0.0092006678408837
4.20833333333333,5789,791.557883448087,6246.23979289593,-0.01028482513376
4.25,5789,791.558500558642,6246.64789523953,-0.0141534915152393
4.29166666666667,5789,791.558925417429,6247.01742299429,-0.0168276437143034
4.33333333333333,5789,791.559100138947,6247.38940155741,-0.0183005557888454
4.375,5789,791.5592,6247.74877066587,-0.0187000000000492
4.41666666666667,5789,791.559149920002,6248.09721919562,-0.0185497600047903
4.45833333333333,5789,791.5591,6248.43531640453,-0.018024409693016
4.5,5789,791.559,6248.76436557721,-0.017399136431782
4.54166666666667,5789,791.558949779859,6249.08052407541,-0.0166242295068586
4.58333333333333,5789,791.558749843003,6249.4475651887,-0.0155984300314045
4.625,5789,791.558649916034,6249.74369564174,-0.0147994962015419
4.66666666666667,5789,791.558549900493,6249.97372588081,-0.0141493034512384
4.70833333333333,5789,791.558424857926,6250.25381540401,-0.0133491475567055
4.75,5789,791.558299892007,6250.63122570646,-0.0121993520388738
4.79166666666667,5789,791.558216563673,6250.80538192375,-0.0116993820370477
4.83333333333333,5789,791.558199650133,6251.0425160539,-0.0109986005318327
4.875,5789,791.558,6251.35325526,-0.0101664839999714
4.91666666666667,5789,791.557999725742,6251.43476517927,-0.00999780593752997
4.95833333333333,5789,791.5579,6251.80423420144,-0.00894935658945253
5,5789,791.557849841137,6251.98378118818,-0.00849936454651246
