5.9961,15.04171
5.777778,15.33338
5.559455,15.62505
5.341133,15.91671
5.122811,16.20838
4.904489,16.50004
4.686167,16.7917
4.530222,17.08336
4.530222,17.37503
4.530222,17.66669
4.530222,17.95835
4.530222,18.25001
4.530222,18.54168
4.530222,18.83334
4.530222,19.125
4.530222,19.41666
4.530222,19.70832
4.530222,19.99999
4.530222,20.29165
4.530222,20.58331
4.530222,20.87497
4.530222,21.16664
4.530222,21.4583
4.530222,21.74996
4.530222,22.04162
4.530222,22.33328
4.530222,22.62495
4.530222,22.91661
4.530222,23.20827
4.530222,23.49993
4.530222,23.7916
4.530222,24.08326
4.561411,24.33325
4.623789,24.62492
4.623789,24.91658
4.623789,25.20824
4.623789,25.4999
4.561411,25.79156
4.561411,26.08323
4.561411,26.37489
4.530222,26.62489
4.499033,26.91655
4.436656,27.20821
4.249522,27.54154
4.093578,27.8332
3.906445,28.12486
3.688122,28.41652
3.563367,28.70819
3.563367,28.99985
3.563367,29.29151
3.563367,29.58317
3.594556,29.87484
3.625744,30.1665
3.656933,30.45816
3.781689,30.74982
3.906445,30.99982
4.000011,31.29148
4.187144,31.58314
4.405467,31.87481
4.5926,32.16647
4.810922,32.45815
4.8733,32.70816
4.8733,32.99983
4.8733,33.29151
4.8733,33.54152
4.8733,33.83319
4.8733,34.12487
4.8733,34.41654
4.8733,34.70822
4.8733,34.99989
4.8733,35.29157
4.8733,35.58324
4.8733,35.87492
4.8733,36.1666
4.8733,36.45827
4.8733,36.74995
4.8733,37.04162
4.8733,37.3333
4.8733,37.62497
4.8733,37.87498
4.8733,38.16666
4.8733,38.45833
4.8733,38.75001
4.8733,39.04168
4.935678,39.33336
4.904489,39.62503
4.966866,39.91671
4.998055,40.20839
5.060433,40.54173
5.122811,40.8334
5.309944,41.12508
5.465889,41.41676
5.653022,41.7501
5.902533,42.08344
6.152044,42.41679
6.370367,42.70846
6.5575,42.95847
6.807011,43.29181
6.869389,43.58349
6.869389,43.87516
6.869389,44.16684
6.869389,44.45852
6.8382,44.75019
6.8382,45.04187
6.807011,45.41688
6.651067,45.70855
6.526311,46.00023
6.432745,46.2919
6.245611,46.58358
6.027289,46.87526
5.840156,47.16693
5.621833,47.45861
5.559455,47.75028
5.559455,48.04196
5.559455,48.33363
5.559455,48.62531
5.559455,48.91698
5.559455,49.20866
5.559455,49.45867
5.559455,49.79201
5.559455,50.08369
5.559455,50.37536
5.559455,50.66704
5.559455,50.95871
5.559455,51.25039
5.559455,51.54206
5.559455,51.87541
5.559455,52.16708
5.559455,52.45876
5.559455,52.75043
5.559455,53.04211
5.559455,53.29212
5.559455,53.54213
5.559455,53.8338
5.559455,54.12548
5.465889,54.41715
5.403511,54.70883
5.341133,54.95884
5.341133,55.25051
5.278756,55.54219
5.216378,55.83386
5.029244,56.12554
4.8733,56.41721
4.686167,56.70889
4.499033,57.00056
4.280711,57.29224
4.062389,57.58392
3.844067,57.87559
3.625744,58.16727
3.4698,58.45894
3.4698,58.75062
3.4698,59.04229
3.4698,59.33397
3.4698,59.62564
3.4698,59.91732
3.4698,60.209
3.4698,60.50067
