13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5566,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439.011
13193,791.5569,5439.132
13193,791.5574,5439.291
13193,791.5577,5439.518
13193,791.5582,5439.8
13193,791.5586,5440.14
13193,791.5592,5440.707
13193,791.5594,5441.018
13193,791.5599,5441.487
13193,791.5604,5442.239
13193,791.5605,5442.645
13193,791.5609,5443.299
13193,791.5612,5444.147
13193,791.5615,5444.893
13193,791.5617,5445.526
13193,791.562,5446.354
13193,791.5621,5447.221
13193,791.5625,5448.441
13193,791.5626,5449.075
13193,791.5628,5450.063
13193,791.563,5451.083
13193,791.5632,5452.139
13193,791.5634,5453.228
13193,791.5635,5454.349
13193,791.5637,5455.504
13193,791.5638,5456.688
13193,791.5638,5457.901
13193,791.564,5459.146
13193,791.5641,5460.418
13193,791.5643,5461.716
13193,791.5643,5463.039
13193,791.5645,5464.39
13193,791.5646,5465.766
13193,791.5646,5467.165
13193,791.5647,5469.16
13193,791.5648,5469.642
13193,791.5648,5471.694
13193,791.5649,5472.689
13192.99,791.5649,5474.492
13192.99,791.565,5476.022
13192.99,791.5651,5477.568
13192.99,791.5652,5479.135
13192.99,791.5651,5480.717
13192.99,791.5652,5482.32
13192.98,791.5652,5483.937
13192.98,791.5653,5485.571
13192.98,791.5654,5487.222
13192.98,791.5654,5488.887
13192.97,791.5654,5490.569
13192.97,791.5655,5492.263
13192.97,791.5655,5493.971
13192.97,791.5656,5495.872
13192.97,791.5656,5497.895
13192.96,791.5656,5499.179
13192.96,791.5656,5500.941
13192.96,791.5656,5502.714
13192.96,791.5657,5504.498
13192.96,791.5657,5506.294
13192.96,791.5657,5508.101
13192.95,791.5657,5509.917
13192.95,791.5657,5512.479
13192.95,791.5658,5513.704
13192.95,791.5658,5515.431
13192.94,791.5657,5517.286
13192.94,791.5657,5519.152
13192.94,791.5658,5521.027
13192.94,791.5658,5522.907
13192.94,791.5658,5524.8
13192.93,791.5659,5526.698
13192.93,791.5659,5528.604
13192.93,791.5659,5530.518
13192.93,791.5659,5532.44
13192.92,791.5659,5534.368
13192.92,791.5659,5536.302
13192.92,791.5658,5538.244
13192.92,791.5659,5540.191
13192.92,791.5659,5542.146
13192.91,791.5659,5544.106
13192.91,791.5659,5546.07
13192.91,791.5659,5548.244
13192.91,791.5659,5550.547
13192.91,791.5659,5552.002
13192.91,791.5659,5553.99
13192.9,791.5659,5555.981
13192.9,791.5659,5557.979
13192.9,791.5659,5559.98
13192.9,791.5659,5561.986
13192.89,791.5659,5564.605
13192.89,791.5659,5566.28
13192.89,791.5659,5568.033
13192.89,791.5659,5570.053
13192.89,791.5659,5572.081
13192.88,791.566,5574.521
13192.88,791.566,5576.551
13192.88,791.566,5578.595
13192.88,791.566,5580.221
13192.88,791.566,5583.085
13192.87,791.566,5584.452
13192.87,791.566,5586.367
13192.87,791.566,5588.421
13192.87,791.566,5590.477
13192.87,791.566,5592.537
13192.86,791.566,5595.422
13192.86,791.566,5596.799
13192.86,791.566,5598.73
13192.86,791.566,5600.801
13192.86,791.566,5603.29
13192.86,791.566,5604.943
13192.85,791.566,5607.026
13192.85,791.566,5609.795
13192.85,791.5659,5611.184
13192.85,791.5659,5613.268
13192.84,791.566,5615.352
13192.84,791.566,5618.07
13192.84,791.5659,5619.805
13192.84,791.566,5621.619
13192.84,791.566,5623.71
13192.83,791.566,5625.805
13192.83,791.566,5627.901
13192.83,791.566,5629.998
13192.83,791.566,5632.097
13192.83,791.566,5634.197
13192.82,791.566,5636.3
13192.82,791.566,5639.037
13192.82,791.566,5640.786
13192.82,791.566,5642.614
13192.81,791.566,5645.561
13192.81,791.566,5646.968
13192.81,791.566,5648.938
13192.81,791.566,5651.049
13192.8,791.566,5654.439
13192.8,791.566,5656.792
13192.8,791.566,5657.213
13192.8,791.566,5659.72
13192.8,791.5659,5662.183
13192.8,791.566,5663.738
13192.79,791.566,5665.855
13192.79,791.566,5667.974
13192.79,791.566,5670.094
13192.79,791.566,5672.215
13192.79,791.566,5674.337
13192.78,791.566,5676.459
13192.78,791.566,5678.582
13192.78,791.5666,5680.707
13192.78,791.5752,5682.83
13192.78,791.5989,5684.957
13192.77,791.6385,5687.084
13192.77,791.695,5689.208
13192.77,791.7658,5691.336
13192.77,791.8506,5693.464
13192.77,791.9921,5696.443
13192.76,792.0698,5697.86
13192.76,792.1874,5699.855
13192.76,792.3645,5702.545
13192.76,792.4156,5703.272
13192.76,792.6389,5706.238
13192.75,792.8865,5709.226
13192.75,793.0121,5710.647
13192.75,793.1959,5712.641
13192.75,793.4258,5714.99
13192.75,793.6493,5717.186
13192.75,793.8027,5718.622
13192.74,794.084,5721.174
13192.74,794.3307,5723.311
13192.74,794.5859,5725.446
13192.74,794.8496,5727.581
13192.73,795.1149,5729.719
13192.73,795.3718,5731.852
13192.73,795.621,5733.99
13192.73,795.8627,5736.125
13192.73,796.0975,5738.265
13192.72,796.324,5740.402
13192.72,796.5438,5742.54
13192.72,796.757,5744.679
13192.72,796.9634,5746.812
13192.71,797.1644,5748.973
13192.71,797.3826,5751.377
13192.71,797.4894,5752.587
13192.71,797.7982,5756.229
13192.71,797.9498,5758.078
13192.71,798.0079,5758.804
13192.7,798.2405,5761.792
13192.7,798.4012,5763.934
13192.7,798.5565,5766.074
13192.7,798.7072,5768.214
13192.69,798.8961,5771.003
13192.69,799.0496,5773.354
13192.69,799.1317,5774.633
13192.69,799.317,5777.635
13192.69,799.4019,5779.061
13192.69,799.5186,5781.065
13192.68,799.6393,5783.206
13192.68,799.7563,5785.349
13192.68,799.8699,5787.49
13192.68,799.98,5789.633
13192.68,800.0865,5791.776
13192.67,800.1857,5793.919
13192.67,800.2524,5796.062
13192.67,800.2832,5798.206
13192.67,800.3085,5800.349
13192.67,800.3331,5802.492
13192.66,800.3569,5804.635
13192.66,800.3889,5807.634
13192.66,800.4036,5809.061
13192.66,800.4238,5811.072
13192.65,800.4503,5813.923
13192.65,800.4569,5815.354
13192.65,800.4202,5817.5
13192.65,800.341,5819.643
13192.65,800.2447,5821.789
13192.64,800.1513,5823.932
13192.64,800.0522,5826.296
13192.64,799.9621,5828.501
13192.64,799.8882,5830.383
13192.64,799.8173,5832.218
13192.63,799.7059,5835.22
13192.63,799.6792,5835.961
13192.63,799.555,5839.372
13192.63,799.4705,5841.091
13192.63,799.3245,5843.235
13192.62,799.1444,5845.386
13192.62,798.908,5848.239
13192.62,798.7928,5849.667
13192.62,798.6239,5851.837
13192.62,798.4409,5854.246
13192.61,798.3041,5856.108
13192.61,798.1505,5858.258
13192.61,797.9451,5861.258
13192.61,797.8033,5863.397
13192.61,797.757,5864.11
13192.6,797.5854,5866.836
13192.6,797.4547,5868.982
13192.6,797.3277,5871.126
13192.6,797.2053,5873.272
13192.59,797.0864,5875.419
13192.59,796.9373,5878.215
13192.59,796.8451,5879.995
13192.59,796.7513,5881.859
13192.59,796.6465,5884.004
13192.59,796.5449,5886.151
13192.58,796.4466,5888.297
13192.58,796.3511,5890.443
13192.58,796.2586,5892.59
13192.58,796.1603,5894.957
13192.58,796.0711,5897.163
13192.57,796.0146,5898.608
13192.57,795.8849,5902.031
13192.57,795.8328,5903.462
13192.57,795.7612,5905.468
13192.57,795.6871,5907.615
13192.56,795.6154,5909.762
13192.56,795.5458,5911.908
13192.56,795.4782,5914.055
13192.56,795.413,5916.199
13192.55,795.3497,5918.347
13192.55,795.2703,5921.143
13192.55,795.2211,5922.922
13192.55,795.1711,5924.786
13192.55,795.0935,5927.788
13192.54,795.0578,5929.219
13192.54,795.0087,5931.227
13192.54,794.9581,5933.371
13192.54,794.9089,5935.518
13192.54,794.8611,5937.666
13192.54,794.8149,5939.809
13192.53,794.7701,5941.958
13192.53,794.7099,5944.973
13192.53,794.6703,5946.994
13192.53,794.6599,5947.548
13192.52,794.5929,5951.192
13192.52,794.5612,5952.972
13192.52,794.5182,5955.485
13192.52,794.4885,5957.265
13192.52,794.4584,5959.128
13192.51,794.4246,5961.278
13192.51,794.3918,5963.422
13192.51,794.3478,5966.44
13192.51,794.319,5968.461
13192.51,794.3113,5969.018
13192.5,794.2709,5972.013
13192.5,794.243,5974.161
13192.5,794.2159,5976.308
13192.5,794.1896,5978.455
13192.5,794.1642,5980.603
13192.49,794.1395,5982.749
13192.49,794.1156,5984.897
13192.49,794.088,5987.481
13192.49,794.0658,5989.619
13192.49,794.0485,5991.34
13192.48,794.0274,5993.486
13192.48,794.0069,5995.635
13192.48,793.9872,5997.783
13192.48,793.9681,5999.929
13192.48,793.9495,6002.077
13192.47,793.9176,6005.935
13192.47,793.9133,6006.471
13192.47,793.8972,6008.52
13192.47,793.8809,6010.666
13192.46,793.8652,6012.815
13192.46,793.8543,6014.311
13192.46,793.8311,6017.678
13192.46,793.8204,6019.256
13192.46,793.8037,6021.839
13192.46,793.7903,6023.977
13192.45,793.7798,6025.699
13192.45,793.7632,6028.498
13192.45,793.7531,6030.276
13192.45,793.7428,6032.142
13192.45,793.7313,6034.288
13192.44,793.7213,6036.214
13192.44,793.705,6039.439
13192.44,793.6981,6040.87
13192.44,793.6885,6042.878
13192.43,793.6756,6045.606
13192.43,793.6603,6048.777
13192.43,793.6584,6049.167
13192.43,793.6462,6051.693
13192.43,793.6402,6052.92
13192.42,793.6319,6054.618
13192.42,793.6205,6056.923
13192.42,793.6151,6058.052
13192.42,793.607,6059.691
13192.42,793.5992,6061.281
13192.42,793.594,6062.366
13192.41,793.5825,6064.706
13192.41,793.5773,6065.767
13192.41,793.5704,6067.169
13192.4,793.5637,6068.529
13192.4,793.5573,6069.85
13192.4,793.5505,6071.25
13192.4,793.5435,6072.682
13192.39,793.5392,6073.56
13192.39,793.5324,6074.949
13192.39,793.5269,6076.065
13192.38,793.5217,6077.152
13192.38,793.5176,6077.993
13192.38,793.5107,6079.423
13192.38,793.5059,6080.399
13192.37,793.5002,6081.594
13192.37,793.4958,6082.492
13192.37,793.4927,6083.161
13192.37,793.4913,6083.452
13192.37,793.4861,6084.532
13192.37,793.4822,6085.354
13192.37,793.4753,6086.767
13192.37,793.4744,6086.957
13192.37,793.4697,6087.961
13192.37,793.4673,6088.44
13192.37,793.4642,6089.098
13192.37,793.4599,6089.997
13192.37,793.4578,6090.436
13192.37,793.4544,6091.137
13192.37,793.4514,6091.772
13192.37,793.4488,6092.299
13192.37,793.4443,6093.25
13192.37,793.4425,6093.629
13192.37,793.4418,6093.771
13192.37,793.4382,6094.514
13192.37,793.4358,6095.027
13192.37,793.4333,6095.523
13192.37,793.4307,6096.099
13192.37,793.4276,6096.742
13192.36,793.4257,6097.143
13192.37,793.4253,6097.252
13192.36,793.4223,6097.87
13192.36,793.4203,6098.278
13192.36,793.4182,6098.752
13192.36,793.4164,6099.114
13192.36,793.416,6099.212
13192.36,793.4135,6099.72
13192.36,793.4119,6100.071
13192.36,793.4103,6100.413
13192.36,793.4088,6100.742
13192.36,793.4067,6101.157
13192.36,793.4059,6101.331
13192.36,793.4035,6101.862
13192.36,793.4031,6101.934
13192.36,793.4016,6102.273
13192.36,793.4001,6102.589
13192.36,793.3991,6102.783
13192.36,793.3978,6103.04
13192.36,793.3967,6103.288
13192.36,793.3951,6103.622
13192.36,793.3944,6103.776
13192.36,793.3934,6103.987
13192.36,793.3924,6104.206
13192.36,793.3914,6104.418
13192.36,793.3904,6104.624
13192.36,793.3895,6104.823
13192.36,793.3886,6105.017
13192.36,793.3876,6105.24
13192.36,793.3867,6105.419
13192.36,793.386,6105.56
13192.36,793.3853,6105.73
13192.36,793.3845,6105.896
13192.36,793.3837,6106.054
13192.36,793.3829,6106.209
13192.36,793.3822,6106.36
13192.36,793.3816,6106.505
13192.36,793.3809,6106.646
13192.36,793.3802,6106.782
13192.36,793.3796,6106.915
13192.36,793.379,6107.043
13192.36,793.3784,6107.167
13192.36,793.3779,6107.287
13192.36,793.3774,6107.404
13192.36,793.3768,6107.517
13192.36,793.3764,6107.626
13192.36,793.3759,6107.731
13192.36,793.3753,6107.835
13192.36,793.3748,6107.935
13192.36,793.3743,6108.041
13192.36,793.3738,6108.149
13192.36,793.3735,6108.215
13192.36,793.3732,6108.303
13192.36,793.3728,6108.388
13192.36,793.3724,6108.471
13192.36,793.372,6108.55
13192.36,793.3716,6108.628
13192.36,793.3713,6108.704
13192.36,793.3708,6108.775
13192.36,793.3704,6108.852
13192.36,793.3701,6108.922
13192.36,793.3699,6108.98
13192.36,793.3697,6109.035
13192.36,793.3693,6109.121
13192.36,793.3693,6109.143
13192.36,793.3689,6109.224
13192.36,793.3687,6109.28
13192.36,793.3683,6109.335
13192.36,793.3681,6109.389
13192.36,793.3678,6109.457
13192.36,793.3676,6109.484
13192.36,793.3673,6109.549
13192.36,793.367,6109.61
13192.36,793.3669,6109.622
13192.36,793.3665,6109.688
13192.36,793.3663,6109.72
13192.36,793.3661,6109.762
13192.36,793.3659,6109.814
13192.36,793.3658,6109.847
13192.36,793.3657,6109.88
13192.36,793.3656,6109.917
13192.36,793.3654,6109.984
13192.36,793.3652,6110.035
13192.36,793.3651,6110.064
13192.36,793.3651,6110.081
13192.36,793.365,6110.095
13192.36,793.3649,6110.104
13192.36,793.3646,6110.146
13192.36,793.3646,6110.176
13192.36,793.3645,6110.204
13192.36,793.3643,6110.231
13192.36,793.3641,6110.258
13192.36,793.364,6110.303
13192.36,793.364,6110.309
13192.36,793.3638,6110.341
13192.36,793.3636,6110.357
13192.36,793.3635,6110.378
13192.36,793.3635,6110.4
13192.36,793.3632,6110.421
13192.36,793.3631,6110.447
13192.36,793.363,6110.464
13192.36,793.3629,6110.48
13192.36,793.3628,6110.507
13192.36,793.3627,6110.519
13192.36,793.3625,6110.536
13192.36,793.3623,6110.564
13192.36,793.3623,6110.567
13192.36,793.3622,6110.585
13192.36,793.362,6110.603
13192.36,793.3619,6110.618
13192.36,793.3618,6110.632
13192.36,793.3617,6110.646
13192.36,793.3617,6110.657
13192.36,793.3617,6110.67
13192.36,793.3617,6110.688
13192.36,793.3617,6110.696
13192.36,793.3617,6110.708
13192.36,793.3617,6110.721
13192.36,793.3617,6110.734
13192.36,793.3617,6110.742
13192.36,793.3617,6110.753
13192.36,793.3617,6110.767
13192.36,793.3617,6110.772
13192.36,793.3617,6110.787
13192.36,793.3617,6110.793
13192.36,793.3617,6110.803
13192.36,793.3617,6110.811
13192.36,793.3617,6110.822
13192.36,793.3618,6110.829
13192.36,793.3617,6110.833
13192.36,793.3617,6110.845
13192.36,793.3617,6110.851
13192.36,793.3617,6110.859
13192.36,793.3617,6110.867
13192.36,793.3617,6110.873
13192.36,793.3617,6110.88
13192.36,793.3617,6110.887
13192.36,793.3617,6110.893
13192.36,793.3617,6110.897
13192.36,793.3617,6110.903
13192.36,793.3618,6110.908
13192.36,793.3617,6110.913
13192.36,793.3616,6110.918
13192.36,793.3617,6110.923
13192.36,793.3617,6110.928
13192.36,793.3617,6110.936
13192.36,793.3617,6110.942
13192.36,793.3617,6110.944
13192.36,793.3617,6110.947
13192.36,793.3617,6110.949
13192.36,793.3617,6110.956
13192.36,793.3617,6110.959
13192.36,793.3616,6110.963
13192.36,793.3616,6110.967
13192.36,793.3616,6110.97
13192.36,793.3616,6110.973
13192.36,793.3616,6110.976
13192.36,793.3617,6110.979
13192.36,793.3616,6110.981
13192.36,793.3616,6110.984
13192.36,793.3616,6110.988
13192.36,793.3616,6110.991
13192.36,793.3616,6110.996
13192.36,793.3616,6110.999
13192.36,793.3617,6111
13192.36,793.3616,6111.002
13192.36,793.3616,6111.004
13192.39,793.3618,6111.009
13192.43,793.3619,6111.013
13192.63,793.3624,6111.03
13192.76,793.3627,6111.04
13193.02,793.3631,6111.06
13193.34,793.3635,6111.083
13193.72,793.3639,6111.11
13194.14,793.3644,6111.141
13194.79,793.3649,6111.187
13195.15,793.3651,6111.212
13195.93,793.3655,6111.268
13196.36,793.3658,6111.298
13197.03,793.3661,6111.346
13197.85,793.3663,6111.404
13198.5,793.3663,6111.45
13199.02,793.3662,6111.486
13199.83,793.366,6111.543
13200.16,793.3658,6111.566
13201.02,793.3657,6111.626
13201.39,793.3655,6111.652
13201.94,793.3654,6111.691
13202.58,793.3651,6111.736
13203.09,793.3649,6111.772
13203.49,793.3648,6111.8
13203.98,793.3646,6111.833
13204.44,793.3645,6111.866
13205.03,793.3642,6111.908
13205.8,793.3639,6111.961
13206.08,793.3637,6111.982
13206.28,793.3635,6111.996
13206.35,793.3634,6112.001
13206.67,793.3627,6112.024
13206.77,793.3623,6112.032
13206.9,793.3619,6112.042
13207.02,793.3616,6112.05
13207.14,793.3616,6112.06
13207.27,793.3615,6112.069
13207.4,793.3615,6112.079
13207.47,793.3615,6112.085
13207.58,793.3615,6112.093
13207.71,793.3615,6112.102
13207.79,793.3615,6112.107
13207.83,793.3613,6112.11
13207.8,793.361,6112.11
13207.69,793.3605,6112.103
13207.51,793.36,6112.091
13207.35,793.3597,6112.081
13207.07,793.3592,6112.063
13206.5,793.3585,6112.025
13206.09,793.3582,6111.998
13205.79,793.3578,6111.978
13205.62,793.3577,6111.967
13204.88,793.3572,6111.917
13204.28,793.3568,6111.877
13203.66,793.3566,6111.836
13203.05,793.3566,6111.796
13202.47,793.3566,6111.757
13201.89,793.3568,6111.718
13201.23,793.3572,6111.675
13200.93,793.3575,6111.656
13200.48,793.3584,6111.625
13200.3,793.3589,6111.613
13199.99,793.36,6111.592
13199.95,793.3604,6111.589
