0,5789,791.5565,6245.6,8.546073e-07
0.0416666666666667,5789,791.5565,6245.6,8.546073e-07
0.0833333333333333,5789,791.5565,6245.6,8.546073e-07
0.125,5789,791.5565,6245.6,8.546073e-07
0.166666666666667,5789,791.5565,6245.6,8.546073e-07
0.208333333333333,5789,791.5565,6245.6,8.546073e-07
0.25,5789,791.5565,6245.6,8.546073e-07
0.291666666666667,5789,791.5565,6245.6,8.546073e-07
0.333333333333333,5789,791.5565,6245.6,8.546073e-07
0.375,5789,791.5565,6245.6,8.546073e-07
0.416666666666667,5789,791.5565,6245.6,8.546073e-07
0.458333333333333,5789,791.5565,6245.6,8.546073e-07
0.5,5789,791.5565,6245.6,8.546073e-07
0.541666666666667,5789,791.5565,6245.601,8.546073e-07
0.583333333333333,5789,791.5565,6245.60000068877,8.546073e-07
0.625,5789,791.5565,6245.6,8.546073e-07
0.666666666666667,5789,791.5565,6245.6,8.546073e-07
0.708333333333333,5789,791.5565,6245.6,8.546073e-07
0.75,5789,791.5565,6245.6,8.546073e-07
0.791666666666667,5789,791.5565,6245.6,8.546073e-07
0.833333333333333,5789,791.556566682334,6245.6,8.546073e-07
0.875,5789,791.556525009371,6245.6,8.546073e-07
0.916666666666667,5789,791.5565,6245.6,8.546073e-07
0.958333333333333,5789,791.5565,6245.6,8.546073e-07
1,5789,791.5565,6245.6,8.546073e-07
1.04166666666667,5789,791.5565,6245.6,8.546073e-07
1.08333333333333,5789,791.5565,6245.6,8.546073e-07
1.125,5789,791.5565,6245.60074985449,8.546073e-07
1.16666666666667,5789,791.5565,6245.60049982813,8.546073e-07
1.20833333333333,5789,791.5565,6245.601,8.546073e-07
1.25,5789,791.5565,6245.60000061133,8.546073e-07
1.29166666666667,5789,791.5565,6245.6,8.546073e-07
1.33333333333333,5789,791.5565,6245.60099993801,8.546073e-07
1.375,5789,791.5565,6245.6,8.546073e-07
1.41666666666667,5789,791.5565,6245.6,8.546073e-07
1.45833333333333,5789,791.5565,6245.6,8.546073e-07
1.5,5789,791.5565,6245.6,8.546073e-07
1.54166666666667,5789,791.5565,6245.6,8.546073e-07
1.58333333333333,5789,791.5565,6245.6,8.546073e-07
1.625,5789,791.5565,6245.6,8.546073e-07
1.66666666666667,5789,791.5565,6245.6,8.546073e-07
1.70833333333333,5789,791.5565,6245.6,8.546073e-07
1.75,5789,791.5565,6245.6,8.546073e-07
1.79166666666667,5789,791.5565,6245.6,8.546073e-07
1.83333333333333,5789,791.556549978797,6245.6,8.546073e-07
1.875,5789,791.5565,6245.6,8.546073e-07
1.91666666666667,5789,791.5565,6245.6,8.546073e-07
1.95833333333333,5789,791.5565,6245.6,8.546073e-07
2,5789,791.5565,6245.6,8.546073e-07
2.04166666666667,5789,791.5565,6245.6,8.546073e-07
2.08333333333333,5789,791.5565,6245.6,8.546073e-07
2.125,5789,791.5565,6245.6,8.546073e-07
2.16666666666667,5789,791.5565,6245.6,8.546073e-07
2.20833333333333,5789,791.5565,6245.6,8.546073e-07
2.25,5789,791.5565,6245.6,8.546073e-07
2.29166666666667,5789,791.5565,6245.6,8.546073e-07
2.33333333333333,5789,791.5565,6245.60099796892,8.546073e-07
2.375,5789,791.5565,6245.6,8.546073e-07
2.41666666666667,5789,791.5565,6245.6,8.546073e-07
2.45833333333333,5789,791.5565,6245.6,8.546073e-07
2.5,5789,791.5565,6245.6,8.546073e-07
2.54166666666667,5789,791.5565,6245.6,8.546073e-07
2.58333333333333,5789,791.5565,6245.6,8.546073e-07
2.625,5789,791.5565,6245.6,8.546073e-07
2.66666666666667,5789,791.5565,6245.6,8.546073e-07
2.70833333333333,5789,791.5565,6245.6,8.546073e-07
2.75,5789,791.5565,6245.6,8.546073e-07
2.79166666666667,5789,791.5565,6245.6,8.546073e-07
2.83333333333333,5789,791.5565,6245.6,8.546073e-07
2.875,5789,791.5565,6245.6,8.546073e-07
2.91666666666667,5789,791.5565,6245.6,8.546073e-07
2.95833333333333,5789,791.5565,6245.6,8.546073e-07
3,5789,791.5565,6245.6,8.546073e-07
3.04166666666667,5789,791.5565,6245.6,8.546073e-07
3.08333333333333,5789,791.5565,6245.6,8.546073e-07
3.125,5789,791.5565,6245.60075096425,8.546073e-07
3.16666666666667,5789,791.5565,6245.6,8.546073e-07
3.20833333333333,5789,791.5565,6245.6,8.546073e-07
3.25,5789,791.5565,6245.6,8.546073e-07
3.29166666666667,5789,791.5565,6245.6,8.546073e-07
3.33333333333333,5789,791.5565,6245.6,8.546073e-07
3.375,5789,791.5565,6245.6,8.546073e-07
3.41666666666667,5789,791.5565,6245.60099909185,8.546073e-07
3.45833333333333,5789,791.5565,6245.6,8.546073e-07
3.5,5789,791.5565,6245.6,8.546073e-07
3.54166666666667,5789,791.5565,6245.60050109473,8.546073e-07
3.58333333333333,5789,791.5565,6245.6,8.546073e-07
3.625,5789,791.5565,6245.6,8.546073e-07
3.66666666666667,5789,791.556599770556,6245.6,8.546073e-07
3.70833333333333,5789,791.5565,6245.6,8.546073e-07
3.75,5789,791.5565,6245.6,8.546073e-07
3.79166666666667,5789,791.5565,6245.6,8.546073e-07
3.83333333333333,5789,791.5565,6245.6,8.546073e-07
3.875,5789,791.5565,6245.6,8.546073e-07
3.91666666666667,5789,791.5565,6245.6,8.546073e-07
3.95833333333333,5789,791.5565,6245.6,8.546073e-07
4,5789,791.5565,6245.6,8.546073e-07
4.04166666666667,5789,791.556550253337,6245.61005066731,-0.000271468830064634
4.08333333333333,5789,791.55670052599,6245.64522354585,-0.00119642035523493
4.125,5789,791.557200385609,6245.82311953871,-0.00465397215524055
4.16666666666667,5789,791.557400183383,6245.92913386987,-0.00630137537540081
4.20833333333333,5789,791.557675107817,6246.1816531005,-0.00847597035524401
4.25,5789,791.557700177778,6246.28624533333,-0.00900035555557021
4.29166666666667,5789,791.5578,6246.52381582317,-0.00927504949112627
4.33333333333333,5789,791.5578,6246.62216217645,-0.00919987428181622
4.375,5789,791.557724880434,6246.84489945693,-0.00894976086889532
4.41666666666667,5789,791.55769987926,6246.99814368016,-0.00849963778118257
4.45833333333333,5789,791.557625064283,6247.13178792714,-0.00817493571668507
4.5,5789,791.5576,6247.29110527327,-0.00779962063682558
4.54166666666667,5789,791.5576,6247.41583007732,-0.00737485440486698
4.58333333333333,5789,791.5575,6247.61704776876,-0.00679981627398274
4.625,5789,791.5575,6247.66037936882,-0.0066331562737356
4.66666666666667,5789,791.5574,6247.8456689099,-0.00609954655062637
4.70833333333333,5789,791.5574,6247.94453323738,-0.00579986433721908
4.75,5789,791.557399887165,6248.06410380818,-0.00545972759576869
4.79166666666667,5789,791.5573,6248.17862489502,-0.00513511011227755
4.83333333333333,5789,791.557249862161,6248.29012129796,-0.00482652231347578
4.875,5789,791.5572,6248.36629718757,-0.00461926849697769
4.91666666666667,5789,791.55714984768,6248.50362642544,-0.0042577056799784
4.95833333333333,5789,791.557175127997,6248.57505119901,-0.00407276290736798
5,5789,791.5571,6248.71670943275,-0.00371781166478918
5.04166666666667,5789,791.5571,6248.78020150136,-0.00356244324916148
5.08333333333333,5789,791.557,6248.92802443884,-0.0031885092602481
5.125,5789,791.557,6248.9580328412,0.0274619570369822
5.16666666666667,5788.99950171724,791.557,6249.06861848986,0.425581590649103
5.20833333333333,5788.99924871987,791.556924871987,6249.12779224425,0.76746233006048
5.25,5788.999,791.5569,6249.23459277361,1.31579236043778
5.29166666666667,5788.999,791.5569,6249.31356651669,1.57109036717059
5.33333333333333,5788.999,791.5569,6249.36015110204,1.6793470304326
5.375,5788.999,791.5569,6249.46432579978,1.8308011116961
5.41666666666667,5788.999,791.55689971011,6249.50916233834,1.87348946302302
5.45833333333333,5788.999,791.5568,6249.60707164424,1.93342326740001
5.5,5788.99899756171,791.5568,6249.64712922948,1.95029080327908
5.54166666666667,5788.99875133487,791.5568,6249.73906941338,1.97391349137705
5.58333333333333,5788.999,791.5568,6249.80402442345,1.98401283210276
5.625,5788.999,791.5568,6249.85259005405,1.98895040086486
5.66666666666667,5788.999,791.5568,6249.92403402111,1.9940955678063
5.70833333333333,5788.999,791.5568,6249.97062008288,1.99606509250295
5.75,5788.999,791.556700079233,6250.06001743132,1.99860530187879
5.79166666666667,5788.999,791.556783447581,6250.07835846789,1.99892293528482
5.83333333333333,5788.999,791.556650200676,6250.14458227699,1.99980436892527
5.875,5788.999,791.5567,6250.19580236867,2.04787185537299
5.91666666666667,5788.99899632054,791.5567,6250.2252134086,2.17238549881287
5.95833333333333,5788.998,791.5567,6250.29252294952,2.80286473911085
6,5788.998,791.5567,6250.33906545258,3.24939376719571
6.04166666666667,5788.998,791.556674820768,6250.37978405406,3.50612263826146
6.08333333333333,5788.99799802251,791.5566,6250.42806723452,3.70607569535521
6.125,5788.997,791.5566,6250.46627950556,3.80658347418919
6.16666666666667,5788.997,791.5566,6250.52704878042,3.9056989099998
6.20833333333333,5788.997,791.5566,6250.553698924,3.9307808591913
6.25,5788.997,791.5566,6250.57408216216,3.94728588410811
6.29166666666667,5788.997,791.5566,6250.62655626556,3.97357909361094
6.33333333333333,5788.997,791.5566,6250.64810563715,3.98103807728553
6.375,5788.997,791.5566,6250.69703724767,3.99145299829629
6.41666666666667,5788.99700265531,791.5566,6250.71807169336,3.99439521978686
6.45833333333333,5788.99724854651,791.5566,6250.76453779085,3.99852574419703
6.5,5788.997,791.5566,6250.79605652643,4.0002731197411
6.54166666666667,5788.99674858075,791.556574858075,6250.82226277324,4.00144152711186
6.58333333333333,5788.99399257127,791.556399628563,6250.81093314142,4.00323465493583
6.625,5788.98899242543,791.556224810636,6250.76818750975,4.00510674586159
6.66666666666667,5788.97299097197,791.555633032399,6250.57488714965,4.01000557830288
6.70833333333333,5788.96194203804,791.555348757958,6250.43576719519,4.01255226405205
6.75,5788.93798472472,791.554799830275,6250.13279632962,4.01723168166007
6.79166666666667,5788.9184366006,791.554498792392,6249.87668184585,4.02039350990991
6.83333333333333,5788.88595803447,791.553999328552,6249.43442926883,4.02507412315157
6.875,5788.85747182195,791.553524396185,6249.04862965985,4.02849700297558
6.91666666666667,5788.81792541838,791.552999518828,6248.51697991587,4.03254582542137
6.95833333333333,5788.78297301392,791.552749662674,6248.03762219487,4.03572357923609
7,5788.71897279037,791.5521,6247.147633386,4.04074783736624
7.04166666666667,5788.70313850698,791.5521,6246.9342872519,4.04181706818676
7.08333333333333,5788.6509585986,791.551649792993,6246.21992659059,4.04512149236436
7.125,5788.57329122884,791.551083141949,6245.1515829453,4.04937561862148
7.16666666666667,5788.55482900901,791.55099924004,6244.89558712713,4.05030414677077
7.20833333333333,5788.47391809136,791.550574488071,6243.76687375614,4.05397648794309
7.25,5788.41293958564,791.550399516685,6242.91614936587,4.05644729091236
7.29166666666667,5788.36127951151,791.550099167968,6242.19897972372,4.05831258813213
7.33333333333333,5788.28292200336,791.5499,6241.1149187525,4.06010253202018
7.375,5788.21963299736,791.549925238781,6240.23535718742,4.0595186162467
7.41666666666667,5788.14682876688,791.550200951295,6239.2176170057,4.05749532552455
7.45833333333333,5788.09946207839,791.5504,6238.55546250242,4.05585250292084
7.5,5788.01996291287,791.550800161248,6237.44150013004,4.05254945685306
7.54166666666667,5788.00079049448,791.550883519589,6237.18308927345,4.05175171753126
7.58333333333333,5787.93239817193,791.551250710428,6236.22759808792,4.0487751450738
7.625,5787.8794211776,791.551550375345,6235.49916713035,4.04653218570572
7.66666666666667,5787.84880964565,791.551800488088,6235.06928623023,4.04523196607007
7.70833333333333,5787.77988940544,791.552050552973,6234.10800144367,4.0424204395769
7.75,5787.73194272959,791.552300301423,6233.44321931386,4.0405498659236
7.79166666666667,5787.68578183784,791.552551212012,6232.80293764965,4.0388318875996
7.83333333333333,5787.64763823584,791.552766833907,6232.26192025019,4.03741227303086
7.875,5787.59841344694,791.553025254568,6231.57579843989,4.03569633010711
7.91666666666667,5787.55642503972,791.553200454305,6230.99195509919,4.03429252858242
7.95833333333333,5787.52796293384,791.5533,6230.59297644046,4.03335904303309
8,5787.47097313343,791.5536,6229.80528337032,4.03159183201199
8.04166666666667,5787.44534869269,791.553650488088,6229.44943538739,4.03082710232633
8.08333333333333,5787.40094523759,791.553900377672,6228.82924465648,4.02952747231774
8.125,5787.3682157269,791.5541,6228.38004759503,4.0286216088993
8.16666666666667,5787.32993587176,791.554200246647,6227.84507260698,4.02757924880574
8.20833333333333,5787.2971992199,791.554325188074,6227.37755976677,4.02670072861672
8.25,5787.2704722624,791.5544,6227.01261594094,4.02603130442637
8.29166666666667,5787.23217710327,791.554574730012,6226.47449024524,4.02527563068294
8.33333333333333,5787.20496685861,791.5545,6226.09553128599,4.02557290428663
8.375,5787.15967643919,791.554274746342,6225.46742956344,4.02719451404413
8.41666666666667,5787.13046091709,791.5542,6225.04796065584,4.02788952631653
8.45833333333333,5787.08667549052,791.554125256929,6224.4389825602,4.02805628495807
8.5,5787.05796571223,791.5542,6224.04502242031,4.02783910079236
8.54166666666667,5787.00781125596,791.5543,6223.34785248874,4.02705456184916
8.58333333333333,5786.99687398599,791.5543,6223.1922088008,4.02684153467067
8.625,5786.94566247825,791.554149435343,6222.47379163516,4.02797974550255
8.66666666666667,5786.92180059567,791.55409935676,6222.14116974494,4.0289178050012
8.70833333333333,5786.8676733845,791.553924752853,6221.38194221183,4.02981952395115
8.75,5786.84484036036,791.553900532132,6221.06380761562,4.02983961645646
8.79166666666667,5786.79392274694,791.554,6220.35139086684,4.02924225843303
8.83333333333333,5786.75896921385,791.5541,6219.85954531217,4.02858028955027
8.875,5786.72578474474,791.554201076276,6219.38347028228,4.02779836078078
8.91666666666667,5786.69664223982,791.5543,6218.98334911762,4.0271094346929
8.95833333333333,5786.65763849447,791.554375904099,6218.43117988157,4.02611363702014
9,5786.62195156653,791.5546,6217.92898658003,4.0251994356493
9.04166666666667,5786.60321938026,791.554625278361,6217.66303792034,4.02471867048351
9.08333333333333,5786.55997888749,791.5548,6217.05469674756,4.02364047410653
9.125,5786.5508091031,791.5548,6216.922985299,4.02341206311346
9.16666666666667,5786.51593745713,791.554949715714,6216.43814714264,4.02258406435678
9.20833333333333,5786.48918971528,791.55505057414,6216.06765601392,4.02196936345144
9.25,5786.46297877715,791.55510023581,6215.70766986679,4.02138847650306
9.29166666666667,5786.44389397397,791.5552,6215.42904214214,4.02095123634435
9.33333333333333,5786.41494530925,791.555200575692,6215.02324584334,4.02032987740038
9.375,5786.39372236191,791.5554,6214.7296069249,4.01989342267095
9.41666666666667,5786.35995845924,791.555400244357,6214.25740621153,4.01921316918485
9.45833333333333,5786.34580198524,791.555483517734,6214.05505190663,4.01893003970475
9.5,5786.33491872673,791.5555,6213.8948812973,4.01870949405405
