0,9379.799,436.558,10648.51,4.268868e-07
0.0416666666666667,9379.799,436.558,10648.51,4.268867e-07
0.0833333333333333,9379.799,436.558,10648.51,4.268867e-07
0.125,9379.799,436.558,10648.51,4.268867e-07
0.166666666666667,9379.799,436.558,10648.51,4.268867e-07
0.208333333333333,9379.799,436.558,10648.51,4.268867e-07
0.25,9379.799,436.558,10648.51,4.268868e-07
0.291666666666667,9379.799,436.558,10648.51,4.268868e-07
0.333333333333333,9379.799,436.558,10648.51,4.26886750009651e-07
0.375,9379.799,436.558,10648.51,4.268867e-07
0.416666666666667,9379.799,436.558,10648.51,4.268867e-07
0.458333333333333,9379.799,436.558,10648.51,4.268868e-07
0.5,9379.799,436.558,10648.51,4.268868e-07
0.541666666666667,9379.799,436.558,10648.51,4.26886724988547e-07
0.583333333333333,9379.799,436.558,10648.51,4.268867e-07
0.625,9379.799,436.558,10648.51,4.26886725020537e-07
0.666666666666667,9379.799,436.558099977293,10648.51,4.268867e-07
0.708333333333333,9379.799,436.558,10648.51,4.268867e-07
0.75,9379.799,436.558,10648.51,4.268867e-07
0.791666666666667,9379.799,436.558,10648.51,4.26886783331033e-07
0.833333333333333,9379.799,436.558,10648.51,4.26886700004399e-07
0.875,9379.799,436.558,10648.51,4.268868e-07
0.916666666666667,9379.799,436.558,10648.51,4.26886799953611e-07
0.958333333333333,9379.799,436.558,10648.51,4.26886750097197e-07
1,9379.799,436.558,10648.51,4.268868e-07
1.04166666666667,9379.799,436.558,10648.51,4.268868e-07
1.08333333333333,9379.799,436.558,10648.51,4.26886700014663e-07
1.125,9379.799,436.558,10648.51,4.26886783329668e-07
1.16666666666667,9379.799,436.558,10648.51,4.268867e-07
1.20833333333333,9379.799,436.558,10648.51,4.268867e-07
1.25,9379.799,436.558,10648.51,4.268868e-07
1.29166666666667,9379.799,436.566516091713,10648.51,4.268868e-07
1.33333333333333,9379.799,436.59115025884,10648.51,4.26886749999001e-07
1.375,9379.799,436.630714616146,10648.51,4.268867e-07
1.41666666666667,9379.799,436.685398167542,10648.51,4.268867e-07
1.45833333333333,9379.799,436.758335121121,10648.51,4.268868e-07
1.5,9379.799,436.828533570629,10648.51,4.26886733332667e-07
1.54166666666667,9379.799,436.940307288324,10648.51,4.26886725037242e-07
1.58333333333333,9379.799,437.052852376668,10648.51,4.268868e-07
1.625,9379.799,437.178263239399,10648.51,4.268868e-07
1.66666666666667,9379.799,437.259265312481,10648.51,4.26886799906126e-07
1.70833333333333,9379.799,437.466650419451,10648.51,4.26886750000667e-07
1.75,9379.799,437.629144985313,10648.51,4.26886700041964e-07
1.79166666666667,9379.79824990747,437.803936509318,10648.51,4.268867e-07
1.83333333333333,9379.799,437.989710694503,10648.51,4.26886750006999e-07
1.875,9379.799,438.185726560999,10648.51,4.268868e-07
1.91666666666667,9379.799,438.308218740252,10648.51,4.268867e-07
1.95833333333333,9379.79849948316,438.654792721525,10648.51,4.268867e-07
2,9379.79850034453,438.79033162767,10648.51,4.26886750034453e-07
2.04166666666667,9379.799,439.15435025443,10648.51,4.268868e-07
2.08333333333333,9379.799,439.318973533997,10648.51,4.2688679992705e-07
2.125,9379.799,439.575587027027,10648.51,4.268867e-07
2.16666666666667,9379.79966706002,439.874050961372,10648.51,4.268867e-07
2.20833333333333,9379.79924938249,440.027217308173,10648.51,4.26886775061751e-07
2.25,9379.799,440.46701689127,10648.51,4.268868e-07
2.29166666666667,9379.799,440.649460984701,10648.51,4.26886774947787e-07
2.33333333333333,9379.799,441.095079915453,10648.51,4.268867e-07
2.375,9379.799,441.298945867339,10648.51,4.268867e-07
2.41666666666667,9379.799,441.463515167167,10648.51,4.268868e-07
2.45833333333333,9379.79950050683,441.971480812527,10648.51,4.268868e-07
2.5,9379.79949941549,442.165676220737,10648.51,4.26886749941549e-07
2.54166666666667,9379.799,442.674210486135,10648.51,4.268867e-07
2.58333333333333,9379.799,442.899620133517,10648.51,4.26886700087946e-07
2.625,9379.799,443.244574846847,10648.51,4.268868e-07
2.66666666666667,9379.799,443.640502677041,10648.51,4.268868e-07
2.70833333333333,9379.799,443.948868519296,10648.51,4.268868e-07
2.75,9379.799,444.309352752597,10648.51,4.268867e-07
2.79166666666667,9379.799,444.676446898179,10648.51,4.268867e-07
2.83333333333333,9379.799,445.048342337044,10648.51,4.26886750047509e-07
2.875,9379.799,445.424920176359,10648.51,4.268868e-07
2.91666666666667,9379.799,445.806646339391,10648.51,4.26886799905036e-07
2.95833333333333,9379.799,446.194293006657,10648.51,4.268867e-07
3,9379.799,446.532004865016,10648.51,4.26886766733375e-07
3.04166666666667,9379.799,446.980727251995,10648.51,4.26886774897477e-07
3.08333333333333,9379.799,447.380852058971,10648.51,4.268867e-07
3.125,9379.799,447.785375509775,10648.51,4.268867e-07
3.16666666666667,9379.799,448.193752847187,10648.51,4.268868e-07
3.20833333333333,9379.799,448.606524749883,10648.51,4.268868e-07
3.25,9379.799,449.022810576058,10648.51,4.26886749951995e-07
3.29166666666667,9379.799,449.442869923165,10648.51,4.268867e-07
3.33333333333333,9379.799,449.866380074812,10648.51,4.26886700082013e-07
3.375,9379.799,450.293847163982,10648.51,4.268868e-07
3.41666666666667,9379.799,450.724535218843,10648.51,4.268868e-07
3.45833333333333,9379.799,451.158185962281,10648.51,4.26886724946501e-07
3.5,9379.799,451.595395819839,10648.51,4.268867e-07
3.54166666666667,9379.799,452.03563072851,10648.51,4.2688672511458e-07
3.58333333333333,9379.799,452.389867488935,10648.51,4.26886749877609e-07
3.625,9379.799,453.044000460147,10648.51,4.268868e-07
