6.463933,15.04171
6.245611,15.33338
6.027289,15.62505
5.808967,15.91671
5.590644,16.20838
5.372322,16.50004
5.154,16.7917
4.935678,17.08336
4.717356,17.37503
4.499033,17.66669
4.249522,18.00002
4.0312,18.29168
3.781689,18.62501
3.625744,18.91667
3.532178,19.20833
3.563367,19.45833
3.594556,19.74999
3.656933,20.04165
3.7505,20.33331
3.906445,20.62498
4.124767,20.91664
4.343089,21.2083
4.561411,21.49996
4.779733,21.79163
4.998055,22.08329
5.216378,22.37495
5.465889,22.70828
5.684211,22.99994
5.902533,23.2916
6.120855,23.58327
6.339178,23.87493
6.5575,24.16659
6.744633,24.41659
6.962955,24.70825
7.181278,24.99991
7.3996,25.29157
7.617922,25.58323
7.836245,25.8749
8.054566,26.16656
8.272888,26.45822
8.491211,26.74988
8.709533,27.04155
8.927855,27.33321
9.177366,27.66654
9.395689,27.9582
9.614011,28.24986
9.832334,28.54152
10.05066,28.83319
10.26898,29.12485
10.4873,29.41651
10.70562,29.70817
10.92394,29.99983
11.14227,30.2915
11.36059,30.58316
11.57891,30.87482
11.79723,31.16648
12.01556,31.45815
12.23388,31.74981
12.23388,32.04147
12.23388,32.33315
12.23388,32.66649
12.23388,32.99983
12.23388,33.29151
12.23388,33.58318
12.20269,33.87486
12.1715,34.16653
12.14031,34.45821
12.10912,34.74989
12.04674,35.04156
11.95318,35.33324
11.79723,35.62491
11.6101,35.87492
11.39178,36.1666
11.17346,36.45827
10.95513,36.74995
10.768,36.99995
10.54968,37.29163
10.33136,37.58331
10.11303,37.87498
9.894711,38.16666
9.676389,38.45833
9.458067,38.75001
9.239744,39.04168
9.021421,39.33336
8.8031,39.62503
8.584778,39.91671
8.366455,40.20839
8.148133,40.50006
7.929811,40.79174
7.711489,41.08341
7.493166,41.37509
7.274844,41.66676
7.056522,41.95844
6.869389,42.20845
6.651067,42.50012
6.432745,42.7918
6.214422,43.08347
5.9961,43.37515
5.777778,43.66682
5.559455,43.9585
5.341133,44.25018
5.122811,44.54185
4.904489,44.83353
4.686167,45.1252
4.467844,45.41688
4.249522,45.70855
4.0312,46.00023
3.812878,46.2919
3.594556,46.58358
3.4698,46.87526
3.4698,47.16693
3.4698,47.45861
3.4698,47.75028
3.4698,48.00029
3.4698,48.29197
3.4698,48.58364
3.4698,48.87532
3.4698,49.12532
3.4698,49.417
3.4698,49.70868
3.4698,50.00035
3.4698,50.29203
3.4698,50.5837
3.4698,50.87538
3.4698,51.16705
3.4698,51.45873
3.4698,51.7504
3.4698,52.04208
3.4698,52.33376
3.4698,52.62543
3.4698,52.91711
3.4698,53.20878
3.4698,53.50046
3.4698,53.79213
3.4698,54.12548
3.4698,54.41715
3.4698,54.70883
3.4698,55.0005
3.4698,55.29218
3.4698,55.58385
3.4698,55.87553
3.4698,56.20887
3.4698,56.54222
3.4698,56.87556
3.4698,57.2089
3.4698,57.54225
3.4698,57.83392
3.4698,58.1256
3.4698,58.41727
3.4698,58.70895
3.4698,59.00063
3.4698,59.25063
3.532178,59.54231
3.594556,59.83398
3.7505,60.12566
3.937633,60.41734
4.155955,60.70901
4.374278,61.00069
4.561411,61.25069
4.779733,61.54237
4.998055,61.83405
5.216378,62.12572
5.278756,62.4174
5.278756,62.70907
5.278756,62.95908
5.278756,63.25076
5.278756,63.54243
5.278756,63.83411
5.278756,64.12577
5.278756,64.41742
5.278756,64.70907
5.278756,65.00072
5.278756,65.29237
5.278756,65.58401
5.278756,65.87566
5.278756,66.16731
5.278756,66.45896
5.278756,66.75061
5.278756,67.04226
5.278756,67.33391
5.278756,67.62556
5.278756,67.91721
5.278756,68.20885
5.278756,68.5005
5.278756,68.79215
5.278756,69.0838
5.278756,69.37545
5.278756,69.6671
5.278756,69.95875
5.278756,70.2504
5.278756,70.54205
5.278756,70.83369
5.278756,71.12534
5.278756,71.41699
5.278756,71.66698
5.278756,72.00029
5.278756,72.25027
5.278756,72.54192
5.278756,72.83357
5.278756,73.12522
5.278756,73.41687
5.278756,73.66685
5.278756,73.9585
5.278756,74.25015
5.216378,74.5418
5.154,74.83345
5.029244,75.08344
4.842111,75.37508
4.623789,75.66673
4.405467,75.95838
4.187144,76.25003
3.968822,76.54168
3.7505,76.83333
3.532178,77.12498
3.4698,77.41663
3.4698,77.70827
3.4698,77.99992
3.4698,78.29157
3.4698,78.58322
3.4698,78.87487
3.4698,79.16652
3.4698,79.45817
3.4698,79.74982
3.4698,80.04147
3.4698,80.37478
3.4698,80.66643
3.4698,80.95808
3.4698,81.20806
3.4698,81.49971
3.4698,81.79136
3.4698,82.08301
3.4698,82.37466
3.4698,82.66631
3.4698,82.95795
3.4698,83.2496
3.4698,83.54125
3.4698,83.8329
3.4698,84.12455
3.4698,84.4162
3.4698,84.66618
3.4698,84.95783
3.4698,85.24948
3.4698,85.54113
3.4698,85.83278
3.4698,86.12443
3.4698,86.41608
3.4698,86.70773
3.4698,86.99937
3.4698,87.29102
3.4698,87.54101
3.4698,87.83266
3.4698,88.12431
3.4698,88.41595
3.4698,88.7076
3.4698,88.99925
3.4698,89.24924
3.4698,89.54089
3.4698,89.83253
3.4698,90.12418
3.4698,90.41583
3.4698,90.70748
3.4698,90.99913
3.4698,91.29078
3.4698,91.58243
3.4698,91.87408
3.4698,92.16573
3.4698,92.45737
3.4698,92.74902
3.4698,93.04067
3.4698,93.33232
3.4698,93.62397
3.4698,93.91562
3.4698,94.20727
3.4698,94.49892
3.4698,94.79057
3.4698,95.08221
3.4698,95.37386
3.4698,95.66551
3.4698,95.95716
3.4698,96.24881
3.4698,96.54046
3.500989,96.83211
3.500989,97.20708
3.532178,97.49873
3.625744,97.79038
3.781689,98.08203
3.937633,98.37368
4.155955,98.66533
4.374278,98.95698
