9337.721,2049.239,10682.45,9410.239,1986.094,10665.82,9409.412,1968.136,10661.29,9387.947,1955.622,10668.93,9335.427,2013.319,10682.29
9337.398,2049.239,10682.18,9409.993,1986.094,10666.16,9409.621,1968.136,10660.92,9388.145,1955.622,10668.56,9335.284,2013.319,10681.9
9337.074,2049.239,10681.92,9409.758,1986.094,10666.5,9409.839,1968.136,10660.57,9388.339,1955.622,10668.2,9335.129,2013.319,10681.51
9336.747,2049.239,10681.66,9409.533,1986.094,10666.85,9410.064,1968.136,10660.22,9388.529,1955.622,10667.83,9334.962,2013.319,10681.13
9336.582,2049.239,10681.54,9409.426,1986.094,10667.03,9410.182,1968.136,10660.05,9388.623,1955.622,10667.64,9334.872,2013.319,10680.94
9336.416,2049.239,10681.41,9409.324,1986.094,10667.21,9410.303,1968.136,10659.88,9388.715,1955.622,10667.45,9334.776,2013.319,10680.76
9336.248,2049.239,10681.29,9409.229,1986.094,10667.4,9410.427,1968.136,10659.71,9388.805,1955.622,10667.27,9334.675,2013.319,10680.57
9336.079,2049.239,10681.17,9409.138,1986.094,10667.58,9410.555,1968.136,10659.54,9388.894,1955.622,10667.08,9334.567,2013.319,10680.4
9335.909,2049.239,10681.05,9409.053,1986.094,10667.77,9410.687,1968.136,10659.38,9388.98,1955.622,10666.89,9334.454,2013.319,10680.22
9335.737,2049.239,10680.93,9408.974,1986.094,10667.97,9410.821,1968.136,10659.23,9389.065,1955.622,10666.7,9334.336,2013.319,10680.05
9335.564,2049.239,10680.81,9408.9,1986.094,10668.16,9410.959,1968.136,10659.07,9389.148,1955.622,10666.51,9334.212,2013.319,10679.88
9335.391,2049.239,10680.7,9408.834,1986.094,10668.36,9411.101,1968.136,10658.92,9389.229,1955.622,10666.32,9334.083,2013.319,10679.72
9335.216,2049.239,10680.58,9408.773,1986.094,10668.56,9411.245,1968.136,10658.77,9389.31,1955.622,10666.12,9333.949,2013.319,10679.56
9335.04,2049.239,10680.47,9408.719,1986.094,10668.76,9411.392,1968.136,10658.62,9389.388,1955.622,10665.93,9333.811,2013.319,10679.4
9334.863,2049.239,10680.36,9408.671,1986.094,10668.96,9411.541,1968.136,10658.47,9389.464,1955.622,10665.74,9333.667,2013.319,10679.25
9334.686,2049.239,10680.26,9408.629,1986.094,10669.17,9411.693,1968.136,10658.33,9389.538,1955.622,10665.54,9333.519,2013.319,10679.11
9334.507,2049.239,10680.15,9408.594,1986.094,10669.37,9411.848,1968.136,10658.19,9389.61,1955.622,10665.35,9333.365,2013.319,10678.97
9334.327,2049.239,10680.04,9408.564,1986.094,10669.58,9412.004,1968.136,10658.05,9389.681,1955.622,10665.15,9333.208,2013.319,10678.83
9334.146,2049.239,10679.94,9408.542,1986.094,10669.79,9412.162,1968.136,10657.92,9389.749,1955.622,10664.95,9333.046,2013.319,10678.7
9333.965,2049.239,10679.84,9408.525,1986.094,10669.99,9412.322,1968.136,10657.79,9389.815,1955.622,10664.76,9332.88,2013.319,10678.57
9333.782,2049.239,10679.74,9408.516,1986.094,10670.2,9412.484,1968.136,10657.66,9389.88,1955.622,10664.56,9332.71,2013.319,10678.45
9333.599,2049.239,10679.64,9408.513,1986.094,10670.41,9412.648,1968.136,10657.53,9389.942,1955.622,10664.36,9332.536,2013.319,10678.34
9333.414,2049.239,10679.55,9408.516,1986.094,10670.62,9412.814,1968.136,10657.4,9390.003,1955.622,10664.16,9332.359,2013.319,10678.23
9333.229,2049.239,10679.45,9408.525,1986.094,10670.83,9412.981,1968.136,10657.28,9390.062,1955.622,10663.96,9332.179,2013.319,10678.12
9333.042,2049.239,10679.36,9408.541,1986.094,10671.03,9413.15,1968.136,10657.16,9390.118,1955.622,10663.76,9331.995,2013.319,10678.03
9332.854,2049.239,10679.27,9408.563,1986.094,10671.24,9413.32,1968.136,10657.04,9390.172,1955.622,10663.56,9331.809,2013.319,10677.93
9332.667,2049.239,10679.18,9408.593,1986.094,10671.45,9413.491,1968.136,10656.92,9390.224,1955.622,10663.36,9331.619,2013.319,10677.85
9332.479,2049.239,10679.09,9408.628,1986.094,10671.65,9413.663,1968.136,10656.8,9390.273,1955.622,10663.16,9331.427,2013.319,10677.76
9332.289,2049.239,10679,9408.67,1986.094,10671.86,9413.836,1968.136,10656.68,9390.321,1955.622,10662.95,9331.232,2013.319,10677.69
9332.1,2049.239,10678.92,9408.718,1986.094,10672.06,9414.01,1968.136,10656.57,9390.367,1955.622,10662.75,9331.036,2013.319,10677.62
9331.909,2049.239,10678.83,9408.772,1986.094,10672.26,9414.185,1968.136,10656.46,9390.41,1955.622,10662.55,9330.838,2013.319,10677.56
9331.718,2049.239,10678.75,9408.833,1986.094,10672.46,9414.36,1968.136,10656.34,9390.451,1955.622,10662.34,9330.638,2013.319,10677.5
9331.526,2049.239,10678.67,9408.899,1986.094,10672.66,9414.536,1968.136,10656.23,9390.49,1955.622,10662.14,9330.436,2013.319,10677.45
