0,9263,1451.672,5298,8.537737e-07
0.0416666666666667,9263,1451.672,5298,8.53773789996884e-07
0.0833333333333333,9263,1451.672,5298,8.53773739999504e-07
0.125,9263,1451.672,5298,8.537737e-07
0.166666666666667,9263,1451.672,5298,8.537737e-07
0.208333333333333,9263,1451.672,5298,8.537737e-07
0.25,9263,1451.672,5298,8.537737e-07
0.291666666666667,9263,1451.672,5298,8.537737e-07
0.333333333333333,9263,1451.672,5298,8.537737e-07
0.375,9263,1451.672,5298,8.53773549959949e-07
0.416666666666667,9263,1451.672,5298,8.5377350004422e-07
0.458333333333333,9263,1451.672,5298,8.53773725063842e-07
0.5,9263,1451.672,5298,8.53773749927824e-07
0.541666666666667,9263,1451.672,5298,8.537737e-07
0.583333333333333,9263,1451.672,5298,8.537735e-07
0.625,9263,1451.672,5298,8.53773550023259e-07
0.666666666666667,9263,1451.672,5298,8.5377375004055e-07
0.708333333333333,9263,1451.672,5298,8.53773724950544e-07
0.75,9263,1451.672,5298,8.53773699912993e-07
0.791666666666667,9263,1451.672,5298,8.537735e-07
0.833333333333333,9263,1451.672,5298,8.53773600133761e-07
0.875,9263,1451.672,5298,8.53773775056225e-07
0.916666666666667,9263,1451.672,5298,8.537737e-07
0.958333333333333,9263,1451.672,5298,8.53773649920898e-07
1,9263,1451.672,5298,8.537735e-07
1.04166666666667,9263,1451.672,5298,8.53773650124575e-07
1.08333333333333,9263.00099944701,1451.672,5298,8.53773799834103e-07
1.125,9263,1451.672,5298,8.53773600157112e-07
1.16666666666667,9263,1451.672,5298,8.53773566600918e-07
1.20833333333333,9263,1451.672,5298,8.537735e-07
1.25,9263,1451.672,5298,8.53773700054306e-07
1.29166666666667,9263,1451.672,5298,8.53773774933945e-07
1.33333333333333,9263,1451.672,5298,8.537737e-07
1.375,9263,1451.672,5298,8.53773549874891e-07
1.41666666666667,9263,1451.672,5298,8.53773500118669e-07
1.45833333333333,9263,1451.672,5298,8.53773725107006e-07
1.5,9263,1451.672,5298,8.53773749926204e-07
1.54166666666667,9263,1451.672,5298,8.537737e-07
1.58333333333333,9263,1451.672,5298,8.537735e-07
1.625,9263,1451.672,5298,8.53773550177575e-07
1.66666666666667,9263,1451.672,5298,8.53773750077299e-07
1.70833333333333,9263,1451.672,5298,8.53773724927454e-07
1.75,9263,1451.672,5298,8.53773699855377e-07
1.79166666666667,9263,1451.672,5298,8.537735e-07
1.83333333333333,9263,1451.672,5298,8.53773600167592e-07
1.875,9263,1451.672,5298,8.53773775082051e-07
1.91666666666667,9263,1451.672,5298,8.537737e-07
1.95833333333333,9263,1451.672,5298.01155447247,-0.000310368340501926
2,9263,1451.6720002431,5298.08802601218,-0.00211845985738168
2.04166666666667,9263,1451.673,5298.23210108804,-0.00471360745283782
2.08333333333333,9263,1451.673,5298.43509343369,-0.00765126947948265
2.125,9263,1451.67375100895,5298.69597701339,-0.0107024214761814
2.16666666666667,9263,1451.674,5299.01312498349,-0.0137008864077208
2.20833333333333,9263,1451.67425094315,5299.39838857817,-0.0160262260961562
2.25,9263,1451.675,5299.7958658359,-0.0170668164179223
2.29166666666667,9263,1451.675,5300.06971211394,-0.0171497599407736
2.33333333333333,9263,1451.67466597137,5300.48192461986,-0.0167661799625059
2.375,9263,1451.674,5300.82742076748,-0.016065664839369
2.41666666666667,9263,1451.674,5301.31706943658,-0.0148998172721963
2.45833333333333,9263,1451.674,5301.37405940634,-0.0147498436674919
2.5,9263,1451.674,5301.43148133333,-0.0145986990990179
2.54166666666667,9263,1451.674,5301.81591430526,-0.0135495456996956
2.58333333333333,9263,1451.674,5302.08221279374,-0.0127993802124234
2.625,9263,1451.674,5302.33845865887,-0.012049377137702
2.66666666666667,9263,1451.674,5302.63527818698,-0.0111992378438761
2.70833333333333,9263,1451.674,5302.87562452037,-0.0105496705810036
2.75,9263,1451.674,5303.06169264891,-0.00999936836422475
2.79166666666667,9263,1451.674,5303.28817560229,-0.00932451221585716
2.83333333333333,9263,1451.673,5303.50812461872,-0.00879963347433049
2.875,9263,1451.673,5303.71990337655,-0.00819963263105504
2.91666666666667,9263,1451.673,5303.96580921537,-0.00759923016923272
2.95833333333333,9263,1451.673,5304.12556941606,-0.0071998242631484
3,9263,1451.673,5304.3951820052,-0.00649963354663425
3.04166666666667,9263,1451.673,5304.51929902506,-0.00624973350655234
3.08333333333333,9263,1451.673,5304.68809138642,-0.00589976010487678
3.125,9263,1451.673,5304.8647011517,-0.00545018482953032
3.16666666666667,9263,1451.673,5305.0677044759,-0.00500321977605326
3.20833333333333,9263,1451.673,5305.23209215984,-0.0046502024839669
3.25,9263,1451.673,5305.36012881813,-0.00438345558167236
3.29166666666667,9263,1451.673,5305.51461813617,-0.00406657788374247
3.33333333333333,9263,1451.673,5305.66611739796,-0.00376775203863946
