13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5566,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5566,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5566,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5566,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5566,5439
13193,791.5566,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5566,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5566,5439
13193,791.5565,5439
13193,791.5566,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5439
13193,791.5565,5438.999
13193,791.5565,5438.999
13193,791.5565,5438.999
13193,791.5565,5438.999
13193,791.5565,5438.998
13193,791.5566,5438.999
13193.01,791.5565,5438.998
13193.01,791.5565,5438.998
13193.01,791.5565,5438.998
13193.01,791.5565,5438.997
13193.01,791.5566,5438.997
13193.01,791.5566,5438.997
13193.01,791.5566,5438.997
13193.01,791.5566,5438.997
13193.01,791.5566,5438.997
13193.01,791.5566,5438.997
13193.01,791.5566,5438.997
13193.01,791.5566,5438.997
13193.01,791.5566,5438.997
13193.01,791.5566,5438.997
13193.01,791.5566,5438.997
13193.01,791.5566,5438.997
13193.01,791.5566,5438.997
13193.01,791.5566,5438.997
13193.01,791.5566,5438.997
13193.01,791.5566,5438.996
13193.01,791.5566,5438.996
13193.01,791.5566,5438.996
13193.01,791.5566,5438.996
13193.01,791.5566,5438.996
13193.01,791.5566,5438.996
13193.02,791.5566,5438.997
13193.02,791.5566,5438.996
13193.02,791.5566,5438.996
13193.02,791.5566,5438.996
13193.02,791.5566,5438.996
13193.02,791.5566,5438.996
13193.02,791.5566,5438.996
13193.02,791.5566,5438.995
13193.02,791.5566,5438.996
13193.02,791.5566,5438.996
13193.02,791.5565,5438.996
13193.02,791.5565,5438.996
13193.02,791.5566,5438.996
13193.02,791.5566,5438.996
13193.03,791.5566,5438.996
13193.02,791.5566,5438.996
13193.03,791.5566,5438.996
13193.03,791.5566,5438.997
13193.03,791.5566,5438.997
13193.03,791.5565,5438.997
13193.03,791.5566,5438.997
13193.03,791.5566,5438.997
13193.03,791.5566,5438.997
13193.03,791.5566,5438.997
13193.03,791.5566,5438.998
13193.03,791.5565,5438.998
13193.03,791.5565,5438.998
13193.03,791.5566,5438.998
13193.03,791.5565,5438.998
13193.03,791.5566,5438.998
13193.03,791.5566,5438.999
13193.04,791.5566,5438.999
13193.04,791.5565,5438.999
13193.04,791.5565,5439
13193.04,791.5566,5439
13193.04,791.5566,5439
13193.04,791.5566,5439
13193.04,791.5566,5439
13193.04,791.5566,5439
13193.04,791.5566,5439.001
13193.04,791.5566,5439.001
13193.04,791.5566,5439.001
13193.04,791.5566,5439.002
13193.04,791.5566,5439.002
13193.04,791.5566,5439.003
13193.04,791.5566,5439.003
13193.04,791.5566,5439.003
13193.04,791.5566,5439.004
13193.04,791.5566,5439.004
13193.04,791.5566,5439.004
13193.05,791.5566,5439.005
13193.05,791.5566,5439.005
13193.05,791.5566,5439.005
13193.05,791.5565,5439.006
13193.05,791.5566,5439.006
13193.05,791.5566,5439.007
13193.05,791.5566,5439.007
13193.05,791.5566,5439.008
13193.05,791.5566,5439.008
13193.05,791.5566,5439.008
13193.05,791.5566,5439.009
13193.05,791.5565,5439.009
13193.05,791.5566,5439.01
13193.05,791.5566,5439.011
13193.05,791.5566,5439.011
13193.05,791.5566,5439.011
13193.05,791.5566,5439.012
13193.05,791.5566,5439.013
13193.05,791.5566,5439.013
13193.05,791.5566,5439.014
13193.05,791.5565,5439.014
13193.05,791.5566,5439.014
13193.05,791.5566,5439.015
13193.05,791.5566,5439.015
13193.05,791.5566,5439.016
13193.06,791.5566,5439.017
13193.05,791.5565,5439.017
13193.06,791.5566,5439.018
13193.06,791.5566,5439.019
13193.06,791.5566,5439.02
13193.06,791.5566,5439.02
13193.06,791.5566,5439.02
13193.06,791.5566,5439.021
13193.06,791.5566,5439.021
13193.06,791.5566,5439.021
13193.06,791.5566,5439.022
13193.06,791.5565,5439.022
13193.06,791.5566,5439.023
13193.06,791.5566,5439.023
13193.06,791.5566,5439.024
13193.06,791.5566,5439.025
13193.06,791.5565,5439.025
13193.06,791.5566,5439.026
13193.06,791.5566,5439.027
13193.06,791.5566,5439.027
13193.06,791.5566,5439.028
13193.06,791.5566,5439.028
13193.06,791.5566,5439.029
13193.06,791.5565,5439.03
13193.06,791.5566,5439.03
13193.06,791.5566,5439.032
13193.06,791.5566,5439.032
13193.06,791.5566,5439.033
13193.06,791.5566,5439.034
13193.06,791.5566,5439.034
13193.06,791.5566,5439.035
13193.06,791.5566,5439.035
13193.06,791.5566,5439.036
13193.06,791.5566,5439.037
13193.06,791.5566,5439.037
13193.06,791.5566,5439.038
13193.06,791.5566,5439.038
13193.06,791.5566,5439.039
13193.01,791.5568,5439.019
13192.99,791.5569,5439.005
13192.75,791.5574,5438.899
13192.59,791.5578,5438.82
13192.28,791.5582,5438.672
13192.15,791.5583,5438.608
13191.73,791.5585,5438.407
13191.62,791.5585,5438.355
13191.45,791.5585,5438.273
13191.16,791.5584,5438.133
13190.96,791.5583,5438.039
13190.87,791.5583,5437.995
13190.56,791.5582,5437.849
13190.32,791.5581,5437.733
13190.15,791.558,5437.651
13189.98,791.5579,5437.57
13189.81,791.5579,5437.492
13189.75,791.5579,5437.462
13189.62,791.5577,5437.401
13189.41,791.5577,5437.299
13189.32,791.5577,5437.257
13189.13,791.5576,5437.162
13189.04,791.5575,5437.118
13188.91,791.5575,5437.058
13188.77,791.5574,5436.995
13188.65,791.5574,5436.934
13188.53,791.5574,5436.876
13188.41,791.5573,5436.82
13188.3,791.5573,5436.764
13188.18,791.5573,5436.712
13188.04,791.5571,5436.645
13187.93,791.5571,5436.591
13187.87,791.5571,5436.563
13187.73,791.5571,5436.497
13187.67,791.5571,5436.467
13187.58,791.5571,5436.426
13187.44,791.557,5436.356
13187.42,791.557,5436.347
13187.29,791.5569,5436.29
13187.24,791.5569,5436.264
13187.15,791.5569,5436.223
13187.06,791.5569,5436.181
13186.98,791.5569,5436.145
13186.87,791.5569,5436.092
13186.86,791.5569,5436.086
13186.8,791.5568,5436.057
13186.74,791.5568,5436.026
13186.67,791.5568,5435.996
13186.61,791.5568,5435.966
13186.55,791.5568,5435.938
13186.49,791.5568,5435.911
13186.43,791.5568,5435.868
13186.35,791.5571,5435.775
13186.19,791.5575,5435.548
13186.11,791.5579,5435.396
13185.84,791.5586,5434.896
13185.8,791.5587,5434.809
13185.63,791.5591,5434.451
13185.36,791.5596,5433.871
13185.23,791.5599,5433.548
13185,791.5603,5433.021
13184.77,791.5607,5432.445
13184.31,791.5613,5431.209
13184.07,791.5616,5430.535
13183.91,791.5618,5430.096
13183.52,791.5621,5428.938
13183.32,791.5623,5428.31
13183.27,791.5624,5428.14
13182.97,791.5626,5427.189
13182.64,791.5629,5426.081
13182.42,791.563,5425.33
13182.03,791.5633,5423.935
13181.85,791.5634,5423.247
13181.58,791.5635,5422.259
13181.29,791.5636,5421.167
13180.23,791.5641,5416.813
13179.32,791.5645,5413.015
13179.24,791.5645,5412.664
13179.16,791.5645,5412.313
13179.08,791.5646,5411.962
13179,791.5646,5411.611
13178.92,791.5646,5411.26
13178.84,791.5646,5410.919
13178.76,791.5646,5410.562
13178.28,791.5647,5408.393
13178.04,791.5648,5407.275
13177.55,791.5649,5404.991
13177.18,791.5649,5403.258
13176.92,791.565,5402.02
13176.85,791.565,5401.65
13176.29,791.5651,5398.942
13176.13,791.5651,5398.179
13175.69,791.5652,5396.001
13175.38,791.5652,5394.451
13175.17,791.5653,5393.406
13175.06,791.5653,5392.852
13174.62,791.5654,5390.636
13174.18,791.5654,5388.36
13173.97,791.5654,5387.268
13173.67,791.5654,5385.722
13173.35,791.5654,5384.057
13173.03,791.5656,5382.377
13172.71,791.5656,5380.684
13172.26,791.5656,5378.3
13172.15,791.5656,5377.727
13171.57,791.5656,5374.591
13171.21,791.5657,5372.652
13171.13,791.5657,5372.214
13170.64,791.5657,5369.553
13170.31,791.5657,5367.765
13169.76,791.5657,5364.768
13169.61,791.5657,5363.896
13169.54,791.5657,5363.535
13169,791.5657,5360.529
13168.59,791.5658,5358.255
13168.35,791.5658,5356.881
13168.23,791.5658,5356.266
13167.62,791.5658,5352.802
13167.45,791.5658,5351.87
13167.16,791.5658,5350.18
13166.82,791.5659,5348.303
13166.49,791.5659,5346.417
13165.96,791.5659,5343.374
13165.76,791.5659,5342.261
13165.57,791.5657,5341.125
13165.06,791.5654,5338.26
13164.96,791.5653,5337.678
13164.54,791.5648,5335.3
13164.35,791.5646,5334.188
13163.9,791.5639,5331.664
13163.82,791.5638,5331.15
13163.41,791.5633,5328.858
13163.23,791.563,5327.796
13162.98,791.5627,5326.395
13162.67,791.5623,5324.631
13162.48,791.562,5323.546
13162.03,791.5615,5320.959
13161.87,791.5613,5320.085
13161.84,791.5612,5319.889
13161.66,791.561,5318.833
13161.39,791.5607,5317.349
13161.27,791.5605,5316.623
13161.08,791.5603,5315.565
13160.91,791.5601,5314.542
13160.73,791.5599,5313.548
13160.56,791.5597,5312.585
13160.4,791.5596,5311.654
13160.21,791.5593,5310.575
13160.06,791.5591,5309.707
13159.94,791.559,5309.028
13159.75,791.5588,5307.963
13159.54,791.5587,5306.694
13159.37,791.5585,5305.751
13159.24,791.5583,5305.029
13159.17,791.5583,5304.662
13159.15,791.5583,5304.522
13159.01,791.5583,5303.716
13158.88,791.5582,5302.946
13158.79,791.5582,5302.445
13158.64,791.5585,5301.567
13158.5,791.5588,5300.803
13158.39,791.5591,5300.153
13158.25,791.5593,5299.307
13158.03,791.5599,5298.06
13157.93,791.5602,5297.435
13157.78,791.5605,5296.536
13157.6,791.5607,5295.537
13157.43,791.561,5294.503
13157.19,791.5615,5293.105
13157.04,791.5617,5292.193
13156.88,791.562,5291.209
13156.69,791.5623,5290.049
13156.5,791.5624,5288.855
13156.3,791.5627,5287.634
13156.12,791.563,5286.385
13155.92,791.5631,5285.109
13155.73,791.5634,5283.805
13155.55,791.5635,5282.474
13155.37,791.5638,5281.12
13155.19,791.5639,5279.737
13154.97,791.5641,5277.868
13154.86,791.5642,5276.906
13154.64,791.5643,5274.875
13154.49,791.5645,5273.396
13154.35,791.5646,5271.895
13154.25,791.5646,5270.787
13154.11,791.5648,5268.984
13153.94,791.5648,5266.852
13153.83,791.5648,5265.307
13153.74,791.5649,5264.117
13153.71,791.5649,5263.582
13153.54,791.5651,5260.868
13153.45,791.5651,5259.225
13153.37,791.5652,5257.576
13153.34,791.5652,5257.02
13153.24,791.5652,5254.881
13153.16,791.5654,5253.184
13153.1,791.5654,5251.467
13153.02,791.5656,5249.176
13153,791.5656,5248.013
13152.94,791.5657,5245.157
13152.89,791.5657,5240.502
13152.89,791.5657,5239.376
13152.9,791.5658,5238.251
13152.9,791.5658,5237.058
13152.92,791.5658,5235.605
13152.95,791.5658,5234.073
13152.98,791.5658,5232.24
13153.02,791.5659,5230.399
13153.07,791.5659,5228.553
13153.13,791.5659,5226.69
13153.18,791.5659,5225.398
13153.2,791.5659,5224.932
13153.54,791.5648,5216.575
13153.82,791.5637,5209.934
13153.82,791.5637,5209.719
13153.83,791.5636,5209.504
13153.84,791.5635,5209.29
13153.85,791.5635,5209.075
13153.86,791.5635,5208.86
13153.87,791.5635,5208.646
13153.88,791.5634,5208.431
13153.89,791.5632,5208.064
13154.08,791.5622,5203.561
13154.09,791.5621,5203.251
13154.11,791.5621,5202.942
13154.12,791.562,5202.632
13154.2,791.5615,5200.656
13154.23,791.5613,5199.801
13154.28,791.561,5198.7
13154.33,791.5608,5197.49
13154.34,791.5607,5197.226
13154.41,791.5604,5195.378
13154.43,791.5602,5194.884
13154.47,791.56,5194.104
13154.52,791.5598,5192.796
13154.54,791.5597,5192.494
13154.59,791.5594,5191.136
13154.62,791.5594,5190.507
13154.66,791.5592,5189.678
13154.71,791.559,5188.399
13154.73,791.5589,5187.791
13154.75,791.5588,5187.337
13154.78,791.5587,5186.605
13154.81,791.5585,5185.895
13154.83,791.5585,5185.206
13154.87,791.5583,5184.541
13154.91,791.5582,5183.518
13154.94,791.558,5182.621
13154.96,791.558,5182.149
13154.97,791.558,5181.875
13154.98,791.558,5181.719
13155.15,791.5584,5180.44
13155.21,791.5585,5180.049
13155.34,791.5588,5179.464
13155.73,791.5596,5178.02
13155.97,791.5599,5177.222
13156.13,791.5601,5176.733
13156.25,791.5603,5176.372
13156.69,791.5608,5175.166
13157.04,791.5612,5174.273
13157.31,791.5613,5173.607
13157.65,791.5615,5172.795
13158.07,791.5618,5171.839
13158.52,791.562,5170.858
13158.99,791.5623,5169.853
13159.48,791.5625,5168.827
13160,791.5626,5167.778
13160.55,791.5629,5166.707
13161.12,791.563,5165.616
13161.71,791.5632,5164.505
13162.32,791.5634,5163.37
13163.15,791.5636,5161.841
13163.59,791.5637,5161.059
13164.26,791.5638,5159.874
13164.95,791.5639,5158.67
13165.87,791.5641,5157.078
13167.08,791.5644,5155.042
13167.65,791.5645,5154.074
13167.8,791.5645,5153.821
13169.07,791.5646,5151.74
13170.42,791.5649,5149.597
13170.92,791.5649,5148.812
13171.42,791.565,5148.029
13171.71,791.5651,5147.59
13172.99,791.5651,5145.634
13173.88,791.5652,5144.313
13175.18,791.5652,5142.409
13176.2,791.5653,5140.929
13176.39,791.5653,5140.659
13177.53,791.5654,5139.039
13178.66,791.5655,5137.457
13179.4,791.5656,5136.448
13180.4,791.5656,5135.074
13181.42,791.5657,5133.696
13182.46,791.5658,5132.315
13183.52,791.5658,5130.931
13184.59,791.5659,5129.546
13186.36,791.5659,5127.316
13187.01,791.5659,5126.508
13187.7,791.566,5125.654
13189.06,791.566,5124.007
13190.22,791.566,5122.626
13191.64,791.566,5120.965
13193.57,791.566,5118.762
13194.86,791.566,5117.297
13195.11,791.566,5117.023
13197.26,791.566,5114.659
13198.2,791.566,5113.633
13199.11,791.566,5112.655
13200.06,791.566,5111.65
13201.35,791.566,5110.287
13202.66,791.566,5108.927
13203.97,791.566,5107.566
13205.31,791.566,5106.209
13206.65,791.566,5104.853
13208,791.566,5103.499
13209.36,791.5661,5102.147
13210.9,791.5661,5100.656
13212.31,791.5662,5099.28
13213.56,791.5662,5098.082
13215.13,791.5662,5096.596
13216.37,791.5663,5095.437
13217.8,791.5663,5094.111
13219.25,791.5663,5092.79
13220.71,791.5663,5091.477
13222.19,791.5664,5090.171
13224.87,791.5664,5087.845
13226,791.5663,5086.885
13226.88,791.5663,5086.145
13228.24,791.5663,5085.011
13229.94,791.5663,5083.61
13231.29,791.5663,5082.519
13232.82,791.5663,5081.286
13234.31,791.566,5080.09
13235.75,791.5657,5078.932
13237.15,791.5652,5077.808
13238.51,791.5649,5076.714
13240.24,791.5645,5075.323
13241.08,791.5642,5074.641
13242.56,791.5638,5073.454
13244.09,791.5634,5072.23
13244.38,791.5632,5071.998
13246.08,791.5628,5070.629
13246.87,791.5626,5069.988
13247.92,791.5623,5069.142
13249.24,791.5619,5068.079
13250.31,791.5616,5067.218
13251.44,791.5612,5066.31
