1,0
0,0
0,0
0,0
0.9999986,1
1,0
0.9999983,1
1,0
0.9999981,1
1,0
1,0
1,0
0.9999959,1
0.9999967,1
0.9999946,1
1,0
0.6594372,0.2226741
0.1793805,0.271186
0.1912329,0.2949874
0.2310996,0.10814
0.9308909,0.07353053
0.919462,0.05125681
0.5938792,0.08969613
0.9353464,0.05949343
0.9454983,0.08384391
0.7311028,0.09061023
0.934554,0.01133936
0.8964389,0.01250519
0.6468539,0.03954782
0.6481487,0.0574475
0.6230782,0.05670256
0.7229339,0.04360472
0.7107514,0.04833938
0.9259476,0.01063502
0.767534,0.02383006
0.7257122,0.03085628
0.8340381,0.002963195
0.9371694,0.01476758
0.9042532,0.007733628
0.9284289,0.007254621
0.6362573,0.0438582
0.5775406,0.06186912
0.6561362,0.04006375
0.5604532,0.003924008
0.7358453,0.06695215
0.6020589,0.1401364
0.6429955,0.1578103
0.907841,0.005915234
0.9520863,0.005043999
0.3631766,0.3990524
0.3814897,0.5022951
0.8534496,0.007777503
0.7118366,0.9947338
