0,9379.799,436.558,10648.51,4.268868e-07
0.0416666666666667,9379.799,436.558,10648.51,4.26886789990465e-07
0.0833333333333333,9379.799,436.558,10648.51,4.26886739993984e-07
0.125,9379.799,436.558,10648.51,4.268867e-07
0.166666666666667,9379.799,436.558,10648.51,4.268867e-07
0.208333333333333,9379.799,436.558,10648.51,4.268867e-07
0.25,9379.799,436.558,10648.51,4.268867e-07
0.291666666666667,9379.799,436.558,10648.51,4.26886716688905e-07
0.333333333333333,9379.799,436.558,10648.51,4.268868e-07
0.375,9379.799,436.558,10648.51,4.268868e-07
0.416666666666667,9379.799,436.558,10648.51,4.268868e-07
0.458333333333333,9379.799,436.558,10648.51,4.26886724991126e-07
0.5,9379.799,436.558,10648.51,4.268867e-07
0.541666666666667,9379.799,436.558,10648.51,4.26886725033284e-07
0.583333333333333,9379.799,436.558050057104,10648.51,4.268868e-07
0.625,9379.799,436.558024961836,10648.51,4.268868e-07
0.666666666666667,9379.799,436.558,10648.51,4.268867e-07
0.708333333333333,9379.799,436.558,10648.51,4.268867e-07
0.75,9379.799,436.558,10648.51,4.26886750051178e-07
0.791666666666667,9379.7997508263,436.558,10648.51,4.268868e-07
0.833333333333333,9379.799,436.558,10648.51,4.26886799983699e-07
0.875,9379.799,436.558,10648.51,4.268867e-07
0.916666666666667,9379.799,436.558,10648.51,4.26886750016848e-07
0.958333333333333,9379.799,436.558,10648.51,4.26886749988632e-07
1,9379.799,436.558,10648.51,4.268867e-07
1.04166666666667,9379.799,436.558,10648.51,4.268867e-07
1.08333333333333,9379.79900032032,436.558000064064,10648.5200128128,-0.000159064627687693
1.125,9379.79924996253,436.558425011241,10648.6275033722,-0.00259369381676209
1.16666666666667,9379.799,436.558799969998,10648.7699879992,-0.0052175298213975
1.20833333333333,9379.799,436.559175131118,10648.9900874117,-0.00820104894057661
1.25,9379.799,436.559599868003,10649.2599208016,-0.0112491750164799
1.29166666666667,9379.799,436.560099884992,10649.5899194944,-0.0142243387036719
1.33333333333333,9379.799,436.560600032,10650.1500362667,-0.0182001706666218
1.375,9379.799,436.560850032,10650.4333696,-0.019533504000011
1.41666666666667,9379.799,436.561,10650.9900448,-0.0206999906666343
1.45833333333333,9379.799,436.561,10651.3900448,-0.0206166573333108
1.5,9379.799,436.56093335066,10651.6832778888,-0.0203334026389211
1.54166666666667,9379.799,436.5609,10652.0150668108,-0.0198248886486514
1.58333333333333,9379.799,436.560699938703,10652.5301716304,-0.0186995402758837
1.625,9379.799,436.560533371977,10652.9965584649,-0.0174502898260879
1.66666666666667,9379.799,436.5605,10653.1599950982,-0.0170000140051503
1.70833333333333,9379.799,436.56039977978,10653.4304404404,-0.0162487887887687
1.75,9379.799,436.5603,10653.796749975,-0.0152331000699592
1.79166666666667,9379.799,436.560149933001,10654.1651272975,-0.0141746315073638
1.83333333333333,9379.799,436.560033295324,10654.5001368328,-0.0132329532421223
1.875,9379.799,436.559899910002,10654.8502069959,-0.0122994600108352
1.91666666666667,9379.799,436.559749947764,10655.1876123066,-0.0113996865862278
1.95833333333333,9379.799,436.55962498213,10655.4562884207,-0.0106498927794852
2,9379.799,436.559549984247,10655.7700819168,-0.00984979520800915
2.04166666666667,9379.799,436.559489981685,10656.0400183155,-0.00916994505361641
2.08333333333333,9379.799,436.559439994081,10656.0900059185,-0.00901998224438522
2.125,9379.799,436.5594,10656.2750870871,-0.00854978978975542
2.16666666666667,9379.799,436.559333299997,10656.6067600093,-0.0077330999766408
2.20833333333333,9379.799,436.55924998634,10656.7900245887,-0.00729994535845323
2.25,9379.799,436.559149977484,10657.0150607944,-0.00679986490139592
2.29166666666667,9379.799,436.5591,10657.2350345535,-0.0062999186976126
2.33333333333333,9379.799,436.559049974989,10657.4400600276,-0.00584230765900762
2.375,9379.799,436.559,10657.6000416166,-0.00549981609739896
2.41666666666667,9379.799,436.5589,10657.9600538933,-0.00477594002295713
2.45833333333333,9379.799,436.5589,10658.0475429571,-0.00458928897933759
2.5,9379.799,436.558849956507,10658.1750652389,-0.00433522045316296
2.54166666666667,9379.799,436.5588,10658.3550752688,-0.00399010768817205
2.58333333333333,9379.799,436.5587,10658.6000554622,-0.00353840642388609
2.625,9379.799,436.5587,10658.7083801296,-0.00333806245140389
2.66666666666667,9379.799,436.5587,10658.9300639923,-0.00295712481050274
2.70833333333333,9379.799,436.5587,10659.0300519938,-0.00277870372103348
2.75,9379.799,436.5586,10659.1800918009,-0.00253938320520205
2.79166666666667,9379.799,436.558583294662,10659.3967749463,-0.00217799342015042
2.83333333333333,9379.799,436.5585,10659.6300788498,-0.00181369675536567
2.875,9379.799,436.5585,10659.7650955919,-0.00161978471027208
2.91666666666667,9379.799,436.5585,10659.9000207976,-0.00142600399407269
2.95833333333333,9379.799,436.5585,10659.9250178979,-0.0013899391775914
3,9379.799,436.55849984985,10659.9503003003,-0.00135348774024024
3.04166666666667,9379.799,436.5584,10660.2025785616,-0.00101156282440735
3.08333333333333,9379.799,436.558399939337,10660.2901334587,-0.000894284327835
3.125,9379.799,436.558316611003,10660.4734557927,-0.00065778410118193
3.16666666666667,9379.799,436.5583,10660.530013358,-0.000589510017270175
3.20833333333333,9379.799,436.5583,10660.5550095585,-0.000563120178525664
3.25,9379.799,436.5583,10660.7100407788,-0.000375581025446768
3.29166666666667,9379.799,436.5583,10660.7900280213,-0.000289909712441456
3.33333333333333,9379.799,436.5583,10660.9251319894,-0.000137977272570597
3.375,9379.799,436.5583,10661.0262804512,-2.45873921048843e-05
3.41666666666667,9379.799,436.558299908032,10661.0701011646,2.46200848761928e-05
3.45833333333333,9379.799,436.5582,10661.1916956058,0.000146595382418483
3.5,9379.799,436.5582,10661.2500608915,0.000204741989969404
3.54166666666667,9379.799,436.5582,10661.3450800224,0.000293767438649821
3.58333333333333,9379.799,436.5582,10661.4400335886,0.000382982192436571
3.625,9379.799,436.5582,10661.4950427864,0.000435853012055246
3.66666666666667,9379.799,436.5582,10661.5851151839,0.000517191866426699
3.70833333333333,9379.799,436.5582,10661.6750689945,0.000593275482818707
3.75,9379.799,436.5582,10661.7400448027,0.000645430561703702
