0,9263,1451.672,5298,8.537737e-07
0.0416666666666667,9263,1451.672,5298,8.537737e-07
0.0833333333333333,9263,1451.672,5298,8.537737e-07
0.125,9263,1451.672,5298,8.537737e-07
0.166666666666667,9263,1451.672,5298,8.537737e-07
0.208333333333333,9263,1451.672,5298,8.537737e-07
0.25,9263,1451.672,5298,8.537735e-07
0.291666666666667,9263,1451.672,5298,8.537735e-07
0.333333333333333,9263,1451.672,5298,8.537735e-07
0.375,9263,1451.672,5298,8.53773549994151e-07
0.416666666666667,9263,1451.672,5298,8.537737e-07
0.458333333333333,9263,1451.672,5298,8.53773774973183e-07
0.5,9263,1451.672,5298,8.53773700071074e-07
0.541666666666667,9263,1451.672,5298,8.537735e-07
0.583333333333333,9263,1451.672,5298,8.53773599989097e-07
0.625,9263,1451.672,5298,8.537737e-07
0.666666666666667,9263,1451.672,5298,8.537737999936e-07
0.708333333333333,9263,1451.672,5298,8.53773650086279e-07
0.75,9263,1451.672,5298,8.537735e-07
0.791666666666667,9263,1451.672,5298,8.5377364994148e-07
0.833333333333333,9263,1451.672,5298,8.53773700023803e-07
0.875,9263,1451.672,5298,8.53773774963247e-07
0.916666666666667,9263,1451.672,5298,8.53773599892775e-07
0.958333333333333,9263,1451.672,5298,8.53773725135714e-07
1,9263,1451.672,5298,8.537737e-07
1.04166666666667,9263,1451.672,5298,8.53773649975001e-07
1.08333333333333,9263,1451.672,5298,8.5377369991867e-07
1.125,9263,1451.672,5298,8.5377353325867e-07
1.16666666666667,9263,1451.672,5298,8.53773799930106e-07
1.20833333333333,9263,1451.672,5298,8.537737e-07
1.25,9263,1451.672,5298,8.53773500167514e-07
1.29166666666667,9263,1451.672,5298,8.5377355017042e-07
1.33333333333333,9263,1451.672,5298,8.53773750011491e-07
1.375,9263,1451.672,5298,8.53773724983491e-07
1.41666666666667,9263,1451.672,5298,8.5377369989399e-07
1.45833333333333,9263,1451.672,5298,8.537735e-07
1.5,9263,1451.672,5298,8.537735e-07
1.54166666666667,9263,1451.672,5298,8.53773600064671e-07
1.58333333333333,9263,1451.672,5298,8.537737e-07
1.625,9263,1451.672,5298,8.53773649950449e-07
1.66666666666667,9263,1451.672,5298,8.537735e-07
1.70833333333333,9263,1451.672,5298,8.53773649970505e-07
1.75,9263,1451.672,5298,8.53773799925026e-07
1.79166666666667,9263,1451.672,5298,8.537737e-07
1.83333333333333,9263,1451.672,5298,8.537735e-07
1.875,9263,1451.672,5298,8.537735e-07
1.91666666666667,9263,1451.672,5298,8.537735e-07
1.95833333333333,9263,1451.672,5298,8.537735e-07
2,9263,1451.672,5298,8.537737e-07
2.04166666666667,9263,1451.672,5298,8.53773725067995e-07
2.08333333333333,9263,1451.672,5298,8.53773649794473e-07
2.125,9263,1451.672,5298,8.53773612584917e-07
2.16666666666667,9263,1451.672,5298.00000624625,6.75059339165658e-07
2.20833333333333,9263,1451.672,5298.05328601996,-0.00133392127853698
2.25,9263,1451.673,5298.14300438307,-0.00304310049570699
2.29166666666667,9263,1451.673,5298.2338089465,-0.00398709969191373
2.33333333333333,9263,1451.673,5298.33910242873,-0.0045018892008279
2.375,9263,1451.673,5298.44205711315,-0.00511645972149342
2.41666666666667,9263,1451.673,5298.56361916764,-0.00633796177030771
2.45833333333333,9263,1451.673,5298.76840347562,-0.00860171481136867
