0,9379.799,436.558,10648.51,4.268868e-07
0.0416666666666667,9379.799,436.558,10648.51,4.26886787503481e-07
0.0833333333333333,9379.799,436.558,10648.51,4.26886725001638e-07
0.125,9379.799,436.558,10648.51,4.268867e-07
0.166666666666667,9379.799,436.558,10648.51,4.26886700078477e-07
0.208333333333333,9379.799,436.558,10648.51,4.26886774963693e-07
0.25,9379.799,436.558,10648.51,4.268867e-07
0.291666666666667,9379.799,436.558,10648.51,4.268867e-07
0.333333333333333,9379.799,436.558,10648.51,4.268867e-07
0.375,9379.799,436.558,10648.51,4.26886725033442e-07
0.416666666666667,9379.799,436.558000064404,10648.51,4.26886700064404e-07
0.458333333333333,9379.799,436.558049943495,10648.51,4.268868e-07
0.5,9379.799,436.558,10648.51,4.26886700029409e-07
0.541666666666667,9379.799,436.558,10648.51,4.268868e-07
0.583333333333333,9379.799,436.558,10648.51,4.2688670004044e-07
0.625,9379.799,436.558,10648.51,4.26886724946162e-07
0.666666666666667,9379.799,436.558,10648.51,4.26886750065557e-07
0.708333333333333,9379.799,436.558,10648.51,4.2688672503558e-07
0.75,9379.799,436.558,10648.51,4.26886799904954e-07
0.791666666666667,9379.799,436.558,10648.51,4.26886750127127e-07
0.833333333333333,9379.799,436.558099942207,10648.51,4.268867e-07
0.875,9379.799,436.558,10648.51,4.2688677503353e-07
0.916666666666667,9379.799,436.558,10648.51,4.268867e-07
0.958333333333333,9379.799,436.558,10648.51,4.26886775063001e-07
1,9379.799,436.558,10648.51,4.268868e-07
1.04166666666667,9379.799,436.558,10648.51,4.26886774892499e-07
1.08333333333333,9379.799,436.558,10648.51,4.268867e-07
1.125,9379.799,436.558,10648.51,4.268867e-07
1.16666666666667,9379.799,436.558,10648.51,4.268868e-07
1.20833333333333,9379.799,436.558,10648.51,4.26886724924154e-07
1.25,9379.799,436.558,10648.51,4.268868e-07
1.29166666666667,9379.799,436.558,10648.51,4.26886724950877e-07
1.33333333333333,9379.799,436.558,10648.51,4.2688674990543e-07
1.375,9379.799,436.558,10648.51,4.26886725019358e-07
1.41666666666667,9379.799,436.558,10648.51,4.26886749944896e-07
1.45833333333333,9379.799,436.558,10648.51,4.268867e-07
1.5,9379.799,436.558050105604,10648.51,4.268867e-07
1.54166666666667,9379.79974924609,436.558074924609,10648.51,4.26886725075391e-07
1.58333333333333,9379.799,436.558,10648.51,4.26886799977391e-07
1.625,9379.799,436.558,10648.51,4.2688672506962e-07
1.66666666666667,9379.799,436.558,10648.51,-0.0548505144594763
1.70833333333333,9379.799,436.558,10648.51,-0.309508380380368
1.75,9379.8,436.558,10648.51,-0.661955829338492
1.79166666666667,9379.8,436.558,10648.51,-1.5228101948897
1.83333333333333,9379.80000147153,436.558,10648.51,-1.93516349328219
1.875,9379.801,436.558,10648.51,-2.74886120019203
1.91666666666667,9379.802,436.558,10648.51,-3.60426863759074
1.95833333333333,9379.80225100616,436.558,10648.51,-4.48400049307888
2,9379.803,436.558,10648.51,-5.37923333593255
2.04166666666667,9379.80350224007,436.558,10648.51,-6.03762553643864
2.08333333333333,9379.80400189389,436.558,10648.51,-6.69685508348346
2.125,9379.805,436.558,10648.51,-7.60717490196076
2.16666666666667,9379.80550125583,436.558,10648.51,-8.68778575099488
2.20833333333333,9379.806,436.558,10648.51,-9.26947202971144
2.25,9379.80600253134,436.558,10648.51,-10.1854212152841
2.29166666666667,9379.807,436.558,10648.51,-11.1023937554716
