0,13193,791.5565,5439,4.268867e-07
0.0416666666666667,13193,791.5565,5439,4.26886783302511e-07
0.0833333333333333,13193,791.5565,5439,4.26886750019903e-07
0.125,13193,791.5565,5439,4.268867e-07
0.166666666666667,13193,791.5565,5439,4.268867e-07
0.208333333333333,13193,791.5565,5439,4.268867e-07
0.25,13193,791.5565,5439,4.268867e-07
0.291666666666667,13193,791.5565,5439,4.268867e-07
0.333333333333333,13193,791.5565,5439,4.268867e-07
0.375,13193,791.5565,5439,4.26886783305657e-07
0.416666666666667,13193,791.55656662741,5439,4.268868e-07
0.458333333333333,13193,791.556550040339,5439,4.268868e-07
0.5,13193,791.5565,5439,4.268868e-07
0.541666666666667,13193,791.5565,5439,4.268868e-07
0.583333333333333,13193,791.5565,5439,4.26886733367865e-07
0.625,13193,791.5565,5439,4.26886737471445e-07
0.666666666666667,13193,791.5565,5439,4.26886799969351e-07
0.708333333333333,13193,791.5565,5439,4.26886716705201e-07
0.75,13193,791.5565,5439,4.268867e-07
0.791666666666667,13193,791.5565,5439,4.268867e-07
0.833333333333333,13193,791.5565,5439,4.268867e-07
0.875,13193,791.556512476438,5439.0012476438,-3.56320261005559e-05
0.916666666666667,13193,791.556574958599,5439.00749585993,-0.000216215523699491
0.958333333333333,13193,791.556983147564,5439.13293089391,-0.00294519564291355
1,13193,791.557399670114,5439.28787728246,-0.00563097386364918
1.04166666666667,13193,791.557899434192,5439.60514071216,-0.00968426061904928
1.08333333333333,13193,791.55824965371,5439.8627312791,-0.0122975067132565
1.125,13193,791.558582924926,5440.13428603149,-0.0146638895000887
1.16666666666667,13193,791.558999666607,5440.5226892774,-0.0174977329252461
1.20833333333333,13193,791.559416266731,5440.9792283368,-0.0201641070761719
1.25,13193,791.559699708064,5441.45244240267,-0.0220313870948203
1.29166666666667,13193,791.559849907311,5442.09665931157,-0.0227499073110701
1.33333333333333,13193,791.559880045926,5442.62044017858,-0.0227002296284516
1.375,13193,791.559830039725,5442.79446175726,-0.022450198624611
1.41666666666667,13193,791.559700211932,5443.23279108685,-0.0216014835252614
1.45833333333333,13193,791.55952510777,5443.74774135086,-0.0204506466228489
1.5,13193,791.559400084016,5444.04779836169,-0.0197005040957612
1.54166666666667,13193,791.5593167543,5444.43342759085,-0.0186178059003648
