0,9263,1451.672,5298,8.537735e-07
0.0416666666666667,9263,1451.672,5298,8.537735e-07
0.0833333333333333,9263,1451.672,5298,8.537735e-07
0.125,9263,1451.672,5298,8.537735e-07
0.166666666666667,9263,1451.672,5298,8.537735e-07
0.208333333333333,9263,1451.672,5298,8.53773607123969e-07
0.25,9263,1451.672,5298,8.53773714266796e-07
0.291666666666667,9263,1451.672,5298,8.53773749994194e-07
0.333333333333333,9263,1451.672,5298,8.53773566653202e-07
0.375,9263,1451.672,5298,8.53773599994001e-07
0.416666666666667,9263,1451.672,5298,8.53773650014349e-07
0.458333333333333,9263,1451.672,5298,8.53773525024723e-07
0.5,9263,1451.672,5298,8.53773633321598e-07
0.541666666666667,9263,1451.672,5298,8.53773550117707e-07
0.583333333333333,9263,1451.672,5298,8.53773633254651e-07
0.625,9263,1451.672,5298,8.53773749998499e-07
0.666666666666667,9263,1451.672,5298,8.5377376665494e-07
0.708333333333333,9263,1451.672,5298,8.53773724962227e-07
0.75,9263,1451.672,5298,8.53773766692601e-07
0.791666666666667,9263,1451.672,5298,8.53773666690216e-07
0.833333333333333,9263,1451.672,5298,8.53773500086071e-07
0.875,9263,1451.672,5298,8.53773666631492e-07
0.916666666666667,9263,1451.672,5298,8.53773766672803e-07
0.958333333333333,9263,1451.672,5298,8.53773749967027e-07
1,9263,1451.672,5298,8.537737e-07
1.04166666666667,9263,1451.672,5298,8.53773649944458e-07
1.08333333333333,9263,1451.672,5298,8.537735e-07
1.125,9263,1451.672,5298,8.537735e-07
1.16666666666667,9263,1451.672,5298,8.53773500049609e-07
1.20833333333333,9263,1451.672,5298,8.53773725038041e-07
1.25,9263,1451.672,5298,8.53773774996851e-07
1.29166666666667,9263,1451.672,5298,8.53773712514971e-07
1.33333333333333,9263,1451.672,5298,8.53773566657596e-07
1.375,9263,1451.672,5298,8.53773599992404e-07
1.41666666666667,9263,1451.672,5298,8.53773733327196e-07
1.45833333333333,9263,1451.672,5298,8.5377378330381e-07
1.5,9263,1451.672,5298,8.53773700001201e-07
1.54166666666667,9263,1451.672,5298,8.53773783357873e-07
1.58333333333333,9263,1451.672,5298,8.53773700018189e-07
1.625,9263,1451.672,5298,8.53773533344268e-07
1.66666666666667,9263,1451.672,5298,8.537735e-07
1.70833333333333,9263,1451.672,5298,8.537735e-07
1.75,9263,1451.672,5298,8.53773633402442e-07
1.79166666666667,9263,1451.672,5298,8.537737e-07
1.83333333333333,9263,1451.672,5298,8.53773733328533e-07
1.875,9263,1451.672,5298,8.5377377499895e-07
1.91666666666667,9263,1451.672,5298,8.53773633330933e-07
1.95833333333333,9263,1451.672,5298,8.53773533389744e-07
2,9263,1451.672,5298,8.53773699913635e-07
2.04166666666667,9263,1451.672,5298,8.53773533313608e-07
2.08333333333333,9263,1451.672,5298,8.53773700001867e-07
2.125,9263,1451.672,5298,8.53773783356873e-07
2.16666666666667,9263,1451.672,5298,8.53773733309468e-07
2.20833333333333,9263,1451.672,5298,8.53773599968271e-07
2.25,9263,1451.672,5298,8.537735666864e-07
2.29166666666667,9263,1451.672,5298,8.53773716687881e-07
2.33333333333333,9263,1451.672,5298,8.53773799922149e-07
2.375,9263,1451.672,5298,8.53773716605479e-07
2.41666666666667,9263,1451.672,5298,8.537737e-07
2.45833333333333,9263,1451.672,5298,8.537737e-07
2.5,9263,1451.672,5298,8.53773599924685e-07
2.54166666666667,9263,1451.672,5298,8.53773550205658e-07
2.58333333333333,9263,1451.672,5298,8.537737e-07
2.625,9263,1451.672,5298,8.53773716690872e-07
2.66666666666667,9263,1451.672,5298,8.53773799936232e-07
2.70833333333333,9263,1451.672,5298,8.53773666630247e-07
2.75,9263,1451.672,5298,8.53773500126339e-07
2.79166666666667,9263,1451.672,5298,8.53773666713045e-07
2.83333333333333,9263,1451.672,5298,8.53773566604252e-07
2.875,9263,1451.672,5298,8.53773575079822e-07
2.91666666666667,9263,1451.672,5298,8.53773699770591e-07
2.95833333333333,9263,1451.672,5298,8.53773533373731e-07
3,9263,1451.672,5298,8.5377369997719e-07
3.04166666666667,9263,1451.672,5298,8.53773574919663e-07
3.08333333333333,9263,1451.672,5298,8.53773566834437e-07
3.125,9263,1451.672,5298,8.53773725146543e-07
3.16666666666667,9263,1451.672,5298,8.53773749892776e-07
3.20833333333333,9263,1451.672,5298,8.537737e-07
3.25,9263,1451.672,5298,8.53773599756566e-07
3.29166666666667,9263,1451.672,5298,8.53773550273086e-07
3.33333333333333,9263,1451.672,5298,8.5377375013631e-07
3.375,9263,1451.672,5298,8.53773574666227e-07
3.41666666666667,9263,1451.672,5298,8.537737e-07
3.45833333333333,9263,1451.672,5298,8.53773775096505e-07
3.5,9263,1451.672,5298,8.537735e-07
3.54166666666667,9263,1451.672,5298,8.53773650331467e-07
3.58333333333333,9263,1451.672,5298,8.537737e-07
3.625,9263,1451.672,5298,8.53773666476839e-07
3.66666666666667,9263,1451.672,5298,8.537735e-07
3.70833333333333,9263,1451.672,5298,8.53773650278628e-07
3.75,9263,1451.672,5298,8.537735e-07
3.79166666666667,9263,1451.672,5298,8.53773650303067e-07
3.83333333333333,9263,1451.672,5298,8.53773699592393e-07
3.875,9263,1451.672,5298,8.537735e-07
3.91666666666667,9263,1451.672,5298,8.5377369981842e-07
3.95833333333333,9263,1451.672,5298,8.5377360041962e-07
