0,13193,791.5565,5439,4.268867e-07
0.0416666666666667,13193,791.5565,5439,4.26886783322002e-07
0.0833333333333333,13193,791.5565,5439,4.26886749997324e-07
0.125,13193,791.5565,5439,4.26886710011387e-07
0.166666666666667,13193,791.5565,5439,4.26886760006127e-07
0.208333333333333,13193,791.5565,5439,4.26886775021702e-07
0.25,13193,791.5565,5439,4.2688673328777e-07
0.291666666666667,13193,791.5565,5439,4.268868e-07
0.333333333333333,13193,791.5565,5439,4.268868e-07
0.375,13193,791.5565,5439,4.26886725017781e-07
0.416666666666667,13193,791.5565,5439,4.268867e-07
0.458333333333333,13193,791.5565,5439,4.26886724950666e-07
0.5,13193,791.5565,5439,4.268868e-07
0.541666666666667,13193,791.5565,5439,4.26886725060999e-07
0.583333333333333,13193,791.556524985842,5439,4.26886775014158e-07
0.625,13193,791.556587465193,5439,4.26886712534807e-07
0.666666666666667,13193,791.5565,5439,4.26886766694193e-07
0.708333333333333,13193,791.5565,5439,4.268867e-07
0.75,13193,791.5565,5439,4.268867e-07
0.791666666666667,13193,791.5565,5439,4.268867e-07
0.833333333333333,13193,791.5565,5439,4.268868e-07
0.875,13193,791.5565,5439,4.26886775078848e-07
0.916666666666667,13193,791.5565,5439,4.268867e-07
0.958333333333333,13193,791.5565,5439,4.268867e-07
1,13193,791.5565,5439,4.268867e-07
1.04166666666667,13193,791.5565,5439,4.268867e-07
1.08333333333333,13193,791.5565,5439,4.2688679985708e-07
1.125,13193,791.5565,5439,4.268868e-07
1.16666666666667,13193,791.5565,5439,4.26886750086548e-07
1.20833333333333,13193,791.5565,5439,4.268867e-07
1.25,13193,791.5565,5439,4.26886799942994e-07
1.29166666666667,13193,791.5565,5439,4.268868e-07
1.33333333333333,13193,791.5565,5439,4.26886750062021e-07
1.375,13193,791.5565,5439,4.26886749939038e-07
1.41666666666667,13193,791.5565,5439,4.268868e-07
1.45833333333333,13193,791.5565,5439,4.2688672510477e-07
1.5,13193,791.5565,5439,4.268868e-07
1.54166666666667,13193,791.5565,5439,4.26886716708313e-07
1.58333333333333,13193,791.5565,5439,4.268867e-07
1.625,13193,791.5565,5439,4.268868e-07
1.66666666666667,13193,791.5565,5439,4.268868e-07
1.70833333333333,13193,791.5565,5439,4.268867e-07
1.75,13193,791.5565,5439,4.268867e-07
1.79166666666667,13193,791.5565,5439,4.26886774864862e-07
1.83333333333333,13193,791.5565,5439,4.268868e-07
1.875,13193,791.5565,5439,4.26886775089149e-07
1.91666666666667,13193,791.5565,5439,4.26886749842947e-07
1.95833333333333,13193,791.5565,5439,4.26886716606335e-07
2,13193,791.5565,5439,4.26886799938001e-07
2.04166666666667,13193,791.5565,5439,4.268868e-07
2.08333333333333,13193,791.5565,5439,4.268868e-07
2.125,13193,791.5565,5439,4.26886750064021e-07
2.16666666666667,13193,791.5565,5439,4.268867e-07
2.20833333333333,13193,791.5565,5439,4.26886783262332e-07
2.25,13193,791.5565,5439,4.26886733256005e-07
2.29166666666667,13193,791.5565,5439,4.268868e-07
2.33333333333333,13193,791.5565,5439,4.268868e-07
2.375,13193,791.5565,5439,4.2688672515446e-07
2.41666666666667,13193,791.556599863966,5439,4.268867e-07
2.45833333333333,13193,791.5565,5439,4.26886724867487e-07
2.5,13193,791.5565,5439,4.26886750124501e-07
2.54166666666667,13193,791.5565,5439,4.26886749901365e-07
2.58333333333333,13193,791.5565,5439,4.268868e-07
2.625,13193,791.5565,5439,4.26886716761364e-07
2.66666666666667,13193,791.5565,5439,4.26886766734642e-07
2.70833333333333,13193,791.556524857029,5439.00074571086,-1.68258540294067e-05
2.75,13193,791.556699783784,5439.04091783784,-0.00106845030272432
2.79166666666667,13193,791.556974513216,5439.15180528637,-0.00333112283480843
2.83333333333333,13193,791.557349584346,5439.32227693247,-0.00611281637486377
2.875,13193,791.557799397247,5439.55269862356,-0.00909638348280044
2.91666666666667,13193,791.558199502025,5439.83960659967,-0.012096016199198
2.95833333333333,13193,791.558699332534,5440.19123104516,-0.0150711620703595
3,13193,791.559149324973,5440.68830970239,-0.0184425747029901
3.04166666666667,13193,791.559499409321,5441.15191375161,-0.0210970466076468
3.08333333333333,13193,791.559849345974,5441.56406692268,-0.0230458578343367
3.125,13193,791.560224475461,5442.12394395918,-0.0254216779228317
3.16666666666667,13193,791.560499542311,5442.73187179718,-0.0275961096454657
3.20833333333333,13193,791.56089902258,5443.46269986094,-0.0298693798333155
3.25,13193,791.561233202625,5444.19194774328,-0.0318324183739005
3.29166666666667,13193,791.561448745284,5444.69144874329,-0.0329941446567533
3.33333333333333,13193,791.561799563839,5445.96189552134,-0.0356956383861951
3.375,13193,791.562049494142,5446.52785676011,-0.036781141280434
3.41666666666667,13193,791.562199791892,5447.34353699924,-0.0380977108095866
3.45833333333333,13193,791.56244947701,5448.25928094438,-0.0394721235575116
3.5,13193,791.562649768852,5449.21270398055,-0.0408474573727181
3.54166666666667,13193,791.56284951827,5450.20182067043,-0.0420728322139565
3.58333333333333,13193,791.562999731038,5450.80092952987,-0.0425991931129625
3.625,13193,791.562825213765,5452.62820479434,-0.0414260688248456
3.66666666666667,13193,791.562700205014,5453.09323734661,-0.0408010250717607
3.70833333333333,13193,791.562450395599,5453.99509562391,-0.0391279669917206
3.75,13193,791.562200446603,5454.87245922129,-0.0372035728202355
3.79166666666667,13193,791.561950462727,5455.72219292453,-0.0352037018139396
3.83333333333333,13193,791.561700400076,5456.54768575029,-0.0332032006081969
3.875,13193,791.561425830458,5457.4189255814,-0.0309819204801439
3.91666666666667,13193,791.561166827388,5458.21951301442,-0.0288677917158793
3.95833333333333,13193,791.560951298507,5458.86066940563,-0.0272599552170069
4,13193,791.560666973321,5459.68745630175,-0.025102299907982
4.04166666666667,13193,791.560450596969,5460.29508744218,-0.0234794772652201
4.08333333333333,13193,791.560300299066,5461.007286353,-0.022601495328972
4.125,13193,791.560424758563,5461.84644427449,-0.0232961370043856
4.16666666666667,13193,791.560566338568,5462.67545371611,-0.0247321849888172
4.20833333333333,13193,791.560848478313,5463.40975525202,-0.0262888409617623
4.25,13193,791.561132975914,5464.41204305033,-0.0284638073137804
4.29166666666667,13193,791.561274780643,5465.21261139959,-0.0301964902802629
4.33333333333333,13193,791.561599381994,5466.56260213602,-0.0329950559506134
4.375,13193,791.561766408641,5466.89864932493,-0.0336656345634747
4.41666666666667,13193,791.562099433909,5468.48172941004,-0.0363640249106683
4.45833333333333,13193,791.562324735474,5469.26594068407,-0.0376462966296686
4.5,13193,791.562499457157,5470.3670762079,-0.0392967429445239
4.54166666666667,13193,791.56267469906,5471.49800241952,-0.0407963887222229
4.58333333333333,13193,791.562899461801,5472.66148391905,-0.0422967708051805
4.625,13193,791.563049401602,5473.97811374066,-0.0437705120129969
4.66666666666667,13193,791.563233137926,5475.24702687021,-0.0450656896287065
4.70833333333333,13193,791.563398889022,5476.33106212285,-0.0460922231546931
4.75,13193,791.563566483286,5477.78843167224,-0.047331866285255
4.79166666666667,13193,791.563674691691,5478.921009674,-0.0482722252203462
4.83333333333333,13193,791.563799748817,5480.25231736167,-0.0492979905330662
4.875,13193,791.563949386641,5481.74992138808,-0.0502716265259402
4.91666666666667,13193,791.5641,5483.18254241618,-0.0511993977229617
4.95833333333333,13193,791.564198865316,5484.39883816773,-0.0518943265811439
5,13193,791.5643,5486.02587187388,-0.0527988916009676
5.04166666666667,13193,791.564374708128,5487.28459093999,-0.0534482487705663
5.08333333333333,13193,791.564499700988,5489.34869552782,-0.0543976079043068
5.125,13193,791.5645,5489.85298363411,-0.0546494918170578
5.16666666666667,13193,791.564633136043,5492.1759165317,-0.0556325441735799
5.20833333333333,13192.9975309605,791.564724690395,5493.30042018286,-0.0560234519736492
5.25,13192.99,791.5648,5494.85336300918,-0.0565988361629499
5.29166666666667,13192.99,791.564874718438,5496.42569387265,-0.0570988737522433
5.33333333333333,13192.99,791.5649,5498.01389014163,-0.0575987086069269
5.375,13192.9875334533,791.565,5499.78174332433,-0.05812332733272
5.41666666666667,13192.98,791.565033125934,5501.46364360595,-0.0585662518672926
5.45833333333333,13192.98,791.5651,5502.87864991203,-0.058947130918124
5.5,13192.98,791.565166468671,5504.76369800604,-0.0593994060118784
5.54166666666667,13192.98,791.5652,5506.21071659219,-0.0597240410281175
5.58333333333333,13192.98,791.5652,5507.89340396345,-0.0600989771431846
5.625,13192.97,791.5653,5510.16611617494,-0.0605494423123304
5.66666666666667,13192.97,791.5653,5511.30880959996,-0.0607993023906149
5.70833333333333,13192.97,791.5654,5513.03611929467,-0.0610494052259893
5.75,13192.97,791.5654,5514.77603600468,-0.0613490413753441
5.79166666666667,13192.97,791.5654,5516.52907821844,-0.0616493710125735
5.83333333333333,13192.9600328954,791.565499671046,5518.29235517028,-0.0618993420921352
5.875,13192.96,791.5655,5520.66641362482,-0.0622164509871013
5.91666666666667,13192.96,791.5655,5521.85898517911,-0.0622997893207249
5.95833333333333,13192.96,791.5656,5523.83757524883,-0.0625741126034298
6,13192.96,791.5656,5525.71367560756,-0.0627999999999737
6.04166666666667,13192.955071821,791.5656,5526.91852849865,-0.0628985635800492
6.08333333333333,13192.95,791.565699691756,5529.12047806767,-0.0630996917564771
6.125,13192.95,791.5657,5530.96040084603,-0.0633246039841734
6.16666666666667,13192.95,791.5657,5533.1802489045,-0.0634992596594369
6.20833333333333,13192.95,791.5657,5535.0447689478,-0.0636497497617585
6.25,13192.945038862,791.5657,5536.53668235153,-0.0637496113795428
6.29166666666667,13192.94,791.565774701702,5538.41526061061,-0.0638747017017022
6.33333333333333,13192.94,791.565700391534,5540.29909175082,-0.064099216931876
6.375,13192.94,791.5657,5542.19294063831,-0.0641246175535646
6.41666666666667,13192.9350396968,791.565749603032,5544.47242133629,-0.0642992060635166
6.45833333333333,13192.93,791.5658,5546.3872703431,-0.06444975654982
6.5,13192.93,791.5658,5547.91931383951,-0.0645000000000291
6.54166666666667,13192.93,791.5658,5549.84105856761,-0.0645745976976831
6.58333333333333,13192.93,791.5658,5551.77277133051,-0.0646996617937504
6.625,13192.9275386463,791.565824613537,5553.70924823653,-0.0647999999999939
6.66666666666667,13192.92,791.5659,5555.65342380981,-0.0648496420930439
6.70833333333333,13192.92,791.5659,5557.60364669767,-0.06497462526871
6.75,13192.92,791.565800425787,5559.55734068966,-0.0649999999999705
6.79166666666667,13192.92,791.5659,5561.899456997,-0.0650986626626467
6.83333333333333,13192.9150168951,791.5659,5564.28033395315,-0.065199999999998
6.875,13192.91,791.5659,5565.46161613677,-0.065199999999998
6.91666666666667,13192.91,791.5659,5567.44013806996,-0.0652495986163934
6.95833333333333,13192.91,791.5659,5569.42404569513,-0.0652999999999863
7,13192.91,791.5659,5571.41322115558,-0.0653996370072852
7.04166666666667,13192.9075374672,791.5659,5573.40651273586,-0.0654246253276733
7.08333333333333,13192.9,791.5659,5575.40570692895,-0.0655000000000137
7.125,13192.9,791.5659,5577.40785530894,-0.0655000000000137
7.16666666666667,13192.9,791.5659,5579.41590794699,-0.0655996209052284
7.20833333333333,13192.9,791.5659,5581.42695212383,-0.065600000000002
7.25,13192.8950391786,791.5659,5583.44317265604,-0.065600000000002
7.29166666666667,13192.89,791.5659,5585.46389920157,-0.0656745920396831
7.33333333333333,13192.89,791.5659,5587.48578516297,-0.0657000000000412
7.375,13192.89,791.5659,5589.51689162621,-0.0657246238686471
7.41666666666667,13192.89,791.5659,5591.54723493645,-0.0658000000000295
7.45833333333333,13192.88254512,791.5659,5593.58239994601,-0.0658000000000295
7.5,13192.88,791.565999579857,5595.62114747014,-0.0658000000000295
7.54166666666667,13192.88,791.565924551192,5597.66341198356,-0.0658245511916815
7.58333333333333,13192.88,791.566,5600.1147624805,-0.0659000000000178
7.625,13192.88,791.566,5602.16988795983,-0.0659000000000178
7.66666666666667,13192.88,791.565950431297,5603.80941378552,-0.0659000000000178
7.70833333333333,13192.8725458727,791.565974541273,5605.86345852707,-0.0659000000000178
7.75,13192.87,791.566,5607.92049393976,-0.0659000000000178
7.79166666666667,13192.87,791.566,5609.98140637626,-0.0659245849834017
7.83333333333333,13192.87,791.565950405553,5612.45444634803,-0.0659999999999552
7.875,13192.8650287873,791.5659,5614.52524433249,-0.0659999999999552
7.91666666666667,13192.86,791.565949565235,5616.17680028818,-0.0659999999999552
7.95833333333333,13192.86,791.566,5618.24795684345,-0.0659999999999552
8,13192.86,791.566,5620.32152847627,-0.0659999999999552
8.04166666666667,13192.86,791.566,5622.95418390943,-0.0659999999999552
8.08333333333333,13192.86,791.566,5623.64679472716,-0.0659999999999552
8.125,13192.85,791.566,5626.97112516248,-0.0661000000000452
8.16666666666667,13192.85,791.566,5628.63437863417,-0.0661000000000452
8.20833333333333,13192.85,791.566,5630.71811752239,-0.0661000000000452
8.25,13192.85,791.566,5632.80334105156,-0.0661000000000452
8.29166666666667,13192.84,791.565924558666,5634.89086648463,-0.0661000000000452
8.33333333333333,13192.84,791.566,5637.39559498681,-0.0661000000000452
8.375,13192.84,791.566,5639.07637453993,-0.0661000000000452
8.41666666666667,13192.84,791.566,5641.98927339699,-0.0661000000000452
8.45833333333333,13192.84,791.566,5643.40170141097,-0.0661000000000452
8.5,13192.8300441044,791.565900441044,5645.35560369037,-0.0661000000000452
8.54166666666667,13192.83,791.566,5647.45410139014,-0.0661245444544753
8.58333333333333,13192.83,791.565950456422,5649.55382753932,-0.0661999999999826
8.625,13192.83,791.565974506688,5651.65445741618,-0.0661999999999826
8.66666666666667,13192.83,791.566,5653.75650606988,-0.0661999999999826
8.70833333333333,13192.82,791.566,5656.06673955428,-0.0661999999999826
8.75,13192.82,791.566,5658.52962904581,-0.0661999999999826
8.79166666666667,13192.82,791.566,5660.07138806866,-0.0661999999999826
8.83333333333333,13192.82,791.566,5662.18031883188,-0.0661999999999826
8.875,13192.82,791.566,5664.28895460542,-0.0661999999999826
8.91666666666667,13192.810048112,791.566,5666.39887868967,-0.0661999999999826
