6.526311,15.04171
6.2768,15.37504
6.058477,15.66671
5.840156,15.95838
5.621833,16.25004
5.403511,16.54171
5.185189,16.83337
4.966866,17.12503
4.748544,17.41669
4.530222,17.70835
4.3119,18.00002
4.093578,18.29168
3.906445,18.54168
3.688122,18.83334
3.4698,19.125
3.4698,19.41666
3.4698,19.70832
3.4698,19.95832
3.4698,20.24998
3.4698,20.54165
3.4698,20.83331
3.4698,21.2083
3.4698,21.54163
3.4698,21.83329
3.4698,22.16662
3.4698,22.45828
3.4698,22.74994
3.4698,23.04161
3.4698,23.33327
3.4698,23.6666
3.4698,23.99993
3.4698,24.41659
3.4698,24.62492
3.4698,24.95824
3.4698,25.24991
3.4698,25.6249
3.4698,26.04156
3.4698,26.37489
3.4698,26.70822
3.4698,27.08321
3.4698,27.45821
3.4698,27.8332
3.4698,28.20819
3.4698,28.58319
3.4698,28.91652
3.4698,29.24985
3.4698,29.58317
3.4698,29.9165
3.4698,30.2915
3.4698,30.70816
3.4698,31.16648
3.4698,31.54148
3.4698,31.87481
3.4698,32.20814
3.4698,32.54148
3.4698,32.87483
3.4698,33.1665
3.4698,33.45818
3.4698,33.79152
3.4698,34.12487
3.4698,34.41654
3.4698,34.70822
3.4698,34.99989
3.4698,35.29157
3.4698,35.58324
3.4698,35.87492
3.4698,36.1666
3.4698,36.45827
3.4698,36.74995
3.4698,37.04162
3.4698,37.3333
3.4698,37.62497
3.4698,37.91665
3.4698,38.20832
3.4698,38.54167
3.4698,38.87501
3.4698,39.16669
3.4698,39.45836
3.4698,39.83337
3.4698,40.16672
3.4698,40.50006
3.4698,40.8334
3.4698,41.12508
3.4698,41.45842
3.4698,41.79177
3.4698,42.16678
3.4698,42.50012
3.4698,42.7918
3.4698,43.12514
3.4698,43.41682
3.4698,43.70849
3.4698,44.00017
3.4698,44.25018
3.4698,44.50018
3.4698,44.75019
3.4698,45.04187
3.4698,45.33354
3.4698,45.62522
3.4698,45.95856
3.4698,46.25024
3.4698,46.54191
3.4698,46.83359
3.4698,47.16693
3.4698,47.45861
3.4698,47.75028
3.4698,48.04196
3.4698,48.29197
3.4698,48.58364
3.4698,48.87532
3.4698,49.16699
3.4698,49.45867
3.4698,49.75034
3.4698,50.04202
3.4698,50.33369
3.4698,50.62537
3.4698,50.91705
3.4698,51.16705
3.4698,51.45873
3.4698,51.70874
3.4698,51.95874
3.4698,52.25042
3.4698,52.5421
3.4698,52.7921
3.4698,53.04211
3.4698,53.33379
3.4698,53.62546
3.4698,53.91714
3.4698,54.20881
3.4698,54.50049
3.4698,54.79216
3.4698,55.08384
3.4698,55.37551
3.4698,55.62552
3.4698,55.9172
3.4698,56.16721
3.4698,56.45888
3.4698,56.75056
3.4698,57.04223
3.4698,57.33391
3.4698,57.62558
3.4698,57.91726
3.4698,58.20893
3.4698,58.50061
3.4698,58.79229
3.4698,59.08396
3.4698,59.37564
3.4698,59.70898
3.4698,60.83401
