0.7479703,0.67532957
0.7472029,0.67418146
0.74738884,0.6754398
0.74799776,0.6748578
0.74802506,0.6742996
0.74723876,0.67428315
0.7468105,0.6745234
0.7471421,0.6719888
0.74745256,0.6722337
0.7468724,0.672348
0.7465951,0.67319065
0.7467641,0.6716873
0.7467976,0.67232627
0.7471125,0.67110246
0.7464872,0.6693124
0.74665105,0.6707211
0.74696153,0.6727092
0.7464932,0.6717933
0.7465987,0.6710051
0.74671966,0.6695904
0.7464463,0.6695379
0.7452033,0.6709606
0.74536127,0.67151237
0.74488395,0.6729103
0.7449488,0.67226845
0.74604034,0.6713117
0.7456492,0.67108643
0.7450249,0.6671463
0.74455595,0.6428476
0.7456773,0.6169162
0.744022,0.59835
0.76499766,0.73106134
0.7544602,0.5609238
0.74665993,0.46962482
0.78113747,0.4697953
0.7521331,0.48385417
0.6541822,0.49889183
0.76917344,0.47238654
0.76402813,0.4369255
0.7274747,0.594342
0.6218261,0.48491758
0.6987379,0.44543454
0.49923497,0.15478727
0.71130764,0.8272325
0.81729764,0.1729085
0.6894089,0.5382094
0.64634484,0.5356909
0.73987854,0.45911536
0.7773902,0.41367337
0.77621824,0.41207168
0.74227875,0.47998586
0.7385856,0.3457922
0.7377038,0.3444422
0.7385753,0.3431199
0.66200376,0.32000995
0.7363767,0.3563187
0.7347226,0.36795253
0.7335149,0.36640427
0.7340093,0.36797428
0.7331938,0.36620274
0.7336267,0.3656265
0.7317111,0.3664059
0.7303291,0.37035155
0.72969556,0.3781554
0.72850746,0.3815908
0.7289714,0.38010868
0.7306049,0.3834001
0.7311402,0.38103658
0.73091024,0.3809267
0.7308837,0.38180006
0.73156536,0.38329554
0.7316081,0.38266
0.74408275,0.44252756
0.7441354,0.44293886
0.7454952,0.44756258
0.7452032,0.44922173
0.7451235,0.44784525
0.7465263,0.4448716
0.74620074,0.44495413
0.74670255,0.44471097
0.74681044,0.4453798
0.7482865,0.4437173
0.74862564,0.44304118
0.74789083,0.4423464
0.74810266,0.4416017
0.74773455,0.44043025
0.7471121,0.4381201
0.74689716,0.43794146
0.7467839,0.43604237
0.7465431,0.4345385
0.746252,0.43185338
0.74628836,0.43177956
0.7463728,0.43054983
0.7456692,0.43124416
0.7455881,0.43075994
0.7457176,0.42853457
0.74533623,0.42681262
0.7448445,0.42854658
0.74523586,0.42864892
