0,13193,791.5565,5439,4.268867e-07
0.0416666666666667,13193,791.5565,5439,4.268867e-07
0.0833333333333333,13193,791.5565,5439,4.268867e-07
0.125,13193,791.5565,5439,4.268867e-07
0.166666666666667,13193,791.5565,5439,4.268867e-07
0.208333333333333,13193,791.5565,5439,4.268867e-07
0.25,13193,791.5565,5439,4.268867e-07
0.291666666666667,13193,791.5565,5439,4.268867e-07
0.333333333333333,13193,791.5565,5439,4.26886733325734e-07
0.375,13193,791.5565,5439,4.268868e-07
0.416666666666667,13193,791.5565,5439,4.268868e-07
0.458333333333333,13193,791.5565,5439,4.268867166813e-07
0.5,13193,791.5565,5439,4.268867e-07
0.541666666666667,13193,791.5565,5439,4.268867e-07
0.583333333333333,13193,791.5565,5439,4.268867e-07
0.625,13193,791.5565,5439,4.26886750026704e-07
0.666666666666667,13193,791.5565,5439,4.268868e-07
0.708333333333333,13193,791.5565,5439,4.268868e-07
0.75,13193,791.5565,5439,4.268868e-07
0.791666666666667,13193,791.5565,5439,4.26886783336267e-07
0.833333333333333,13193,791.5565,5439,4.268867e-07
0.875,13193,791.5565,5439,4.268867e-07
0.916666666666667,13193,791.5565,5439,4.268867e-07
0.958333333333333,13193,791.5565,5439,4.26886775031016e-07
1,13193,791.5565,5439,4.268868e-07
1.04166666666667,13193,791.5565,5439,4.26886749993666e-07
1.08333333333333,13193,791.5565,5439,4.268867e-07
1.125,13193,791.5565,5439,4.268867e-07
1.16666666666667,13193,791.5565,5439,4.268867e-07
1.20833333333333,13193,791.5565,5439,4.26886716678333e-07
1.25,13193,791.5565,5439,4.268868e-07
1.29166666666667,13193,791.5565,5439,4.268868e-07
1.33333333333333,13193,791.5565,5439,4.268868e-07
1.375,13193,791.5565,5439,4.268868e-07
1.41666666666667,13193,791.5565,5439,4.26886733320667e-07
1.45833333333333,13193,791.5565,5439,4.268867e-07
1.5,13193,791.5565,5439,4.268867e-07
1.54166666666667,13193,791.5565,5439,4.26886725026001e-07
1.58333333333333,13193,791.5565,5439,4.268868e-07
1.625,13193,791.5565,5439,4.26886783311333e-07
1.66666666666667,13193,791.5565,5439,4.268867e-07
1.70833333333333,13193,791.5565,5439,4.268867e-07
1.75,13193,791.5565,5439,4.268867e-07
1.79166666666667,13193,791.5565,5439,4.268867e-07
1.83333333333333,13193,791.5565,5439,4.268867e-07
1.875,13193,791.5565,5439,4.268867e-07
1.91666666666667,13193,791.5565,5439,4.268867e-07
1.95833333333333,13193,791.5565,5439,4.26886775066271e-07
2,13193,791.556566703993,5439,4.26886733296007e-07
2.04166666666667,13193,791.556524911701,5439,4.26886775088299e-07
2.08333333333333,13193,791.5565,5439,4.26886733294684e-07
2.125,13193,791.5565,5439,4.268867e-07
2.16666666666667,13193,791.5565,5439,4.268867e-07
2.20833333333333,13193,791.5565,5439,4.26886716672668e-07
2.25,13193,791.5565,5439,4.26886799974006e-07
2.29166666666667,13193,791.5565,5439,4.26886716659002e-07
2.33333333333333,13193,791.5565,5439,4.268868e-07
2.375,13193,791.5565,5439,4.268868e-07
2.41666666666667,13193,791.5565,5439,4.26886733325336e-07
2.45833333333333,13193,791.5565,5439,4.268867e-07
2.5,13193,791.5565,5439,4.268867e-07
2.54166666666667,13193,791.5565,5439,4.2688675002034e-07
2.58333333333333,13193,791.5565,5439,4.268868e-07
2.625,13193,791.5565,5439,4.268868e-07
2.66666666666667,13193,791.5565,5439,4.268868e-07
2.70833333333333,13193,791.5565,5439,4.26886783275034e-07
2.75,13193,791.5565,5439,4.26886700010005e-07
2.79166666666667,13193,791.5565,5439,4.26886783383357e-07
2.83333333333333,13193,791.5565,5439,4.268867e-07
2.875,13193,791.5565,5439,4.268867e-07
2.91666666666667,13193,791.5565,5439,4.2688676668e-07
2.95833333333333,13193,791.5565,5439,4.268868e-07
3,13193,791.5565,5439,4.268868e-07
3.04166666666667,13193,791.5565,5439,4.26886774954501e-07
3.08333333333333,13193,791.5565,5439,4.268867e-07
3.125,13193,791.5565,5439,4.268867e-07
3.16666666666667,13193,791.5565,5439,4.268867e-07
3.20833333333333,13193,791.5565,5439,4.268867e-07
3.25,13193,791.5565,5439,4.268867e-07
3.29166666666667,13193,791.5565,5439,4.26886716709668e-07
3.33333333333333,13193,791.5565,5439,4.268868e-07
3.375,13193,791.5565,5439,4.268868e-07
3.41666666666667,13193,791.5565,5439,4.26886799964662e-07
3.45833333333333,13193,791.5565,5439,4.26886716621328e-07
3.5,13193,791.5565,5439,4.26886766716669e-07
3.54166666666667,13193,791.5565,5439,4.26886724915492e-07
3.58333333333333,13193,791.556566735344,5439,4.268867e-07
3.625,13193,791.55654994402,5439,4.2688675005598e-07
3.66666666666667,13193,791.5565,5439,4.268868e-07
3.70833333333333,13193,791.5565,5439,4.268868e-07
3.75,13193,791.5565,5439,4.268868e-07
3.79166666666667,13193,791.5565,5439,4.26886783244364e-07
3.83333333333333,13193,791.5565,5439,4.268867e-07
3.875,13193,791.5565,5439,4.268867e-07
3.91666666666667,13193,791.5565,5439,4.2688676671001e-07
3.95833333333333,13193,791.5565,5439,4.268868e-07
4,13193,791.5565,5439,4.268868e-07
4.04166666666667,13193,791.5565,5439,4.26886774902691e-07
4.08333333333333,13193,791.556533415301,5439,4.268867e-07
4.125,13193,791.556583277666,5439,4.26886716722334e-07
4.16666666666667,13193,791.556500057326,5439,4.26886799942674e-07
4.20833333333333,13193,791.556583380661,5439,4.26886716619339e-07
4.25,13193,791.5565,5439,4.268868e-07
4.29166666666667,13193,791.5565,5439,4.268868e-07
4.33333333333333,13193,791.5565,5439,4.268868e-07
4.375,13193,791.5565,5439,4.268868e-07
4.41666666666667,13193,791.5565,5439,4.26886733261328e-07
4.45833333333333,13193,791.5565,5439,4.268867e-07
4.5,13193,791.5565,5439,4.268867e-07
4.54166666666667,13193,791.5565,5439,4.26886725096521e-07
4.58333333333333,13193,791.5565,5439,4.26886766586655e-07
4.625,13193,791.5565,5439,4.26886725142548e-07
4.66666666666667,13193,791.5565,5439,4.268868e-07
4.70833333333333,13193,791.5565,5439,4.268868e-07
4.75,13193,791.5565,5439,4.26886799811072e-07
4.79166666666667,13193,791.5565,5439,4.26886712574305e-07
4.83333333333333,13193,791.5565,5439,4.26886775068369e-07
4.875,13193,791.5565,5439,4.268868e-07
4.91666666666667,13193,791.5565,5439,4.26886766576596e-07
4.95833333333333,13193,791.556516803626,5439,0.0474133138553117
5,13193,791.556599887989,5439,0.282817987184717
5.04166666666667,13193,791.556516546321,5439,0.773061428195477
5.08333333333333,13193,791.5565,5439,1.20211866164913
5.125,13193,791.5565,5439,1.99661131445973
5.16666666666667,13193,791.5565,5439.00066789304,2.81140127380094
5.20833333333333,13193,791.5565,5439.001,3.58780662204004
5.25,13193,791.5565,5439.001,4.38483209683549
5.29166666666667,13193,791.5565,5439.00116768339,5.1408491962651
5.33333333333333,13193,791.556500159978,5439.002,5.68724871455995
5.375,13192.9983231976,791.5566,5439.00216768024,7.00815357893891
5.41666666666667,13192.99,791.5566,5439.003,8.66513269633926
5.45833333333333,13192.99,791.5566,5439.003,8.80366040188037
5.5,13192.99,791.5566,5439.003,8.94218810742148
5.54166666666667,13192.99,791.5566,5439.004,10.7646208753159
5.58333333333333,13192.99,791.5566,5439.004,11.2643879722036
5.625,13192.99,791.5566,5439.00416795023,11.8314640521294
5.66666666666667,13192.99,791.5566,5439.005,12.6652642937243
5.70833333333333,13192.99,791.5566,5439.005,13.499155993893
5.75,13192.99,791.5566,5439.00566817336,14.3333082637653
5.79166666666667,13192.99,791.5566,5439.006,15.1673292330607
5.83333333333333,13192.99,791.5566,5439.0063344264,16.0009899781386
5.875,13192.99,791.5566,5439.007,16.8345447761702
5.91666666666667,13192.99,791.5566,5439.0070015133,17.6685396606734
5.95833333333333,13192.99,791.5566,5439.00783482997,18.2245202077292
6,13192.99,791.556500151961,5439.00800151961,19.3378273049007
6.04166666666667,13192.99,791.556583463633,5439.00883463633,20.4492883250355
6.08333333333333,13192.99,791.5566,5439.009,21.0041389178457
6.125,13192.99,791.5566,5439.00925242311,21.5896153350338
6.16666666666667,13192.99,791.5566,5439.01,22.785024156251
6.20833333333333,13192.99,791.5566,5439.01012621422,23.7566320711911
6.25,13192.99,791.5566,5439.01075113611,24.1732924886389
6.29166666666667,13192.99,791.5566,5439.01175273692,25.093191404383
6.33333333333333,13192.9833194114,791.5566,5439.012,26.0092595684205
6.375,13192.98,791.5566,5439.01250127038,26.8431216006802
6.41666666666667,13192.98,791.556566529353,5439.01333470647,27.9004831696896
6.45833333333333,13192.98,791.556510079259,5439.014,29.0435111476
6.5,13192.98,791.556560091462,5439.014,29.2101868164632
6.54166666666667,13192.98,791.556549443443,5439.014,29.849438079079
6.58333333333333,13192.98,791.556566832577,5439.01466832577,31.2364608406127
6.625,13192.98,791.5566,5439.01537606299,32.0552419653543
6.66666666666667,13192.98,791.5566,5439.016,32.680625422787
6.70833333333333,13192.98,791.5566,5439.016,33.5152845515976
6.75,13192.98,791.5566,5439.01733689262,34.3491473785243
6.79166666666667,13192.98,791.5566,5439.018,35.1830047480162
6.83333333333333,13192.98,791.5566,5439.01833532044,36.1290657195249
6.875,13192.98,791.5566,5439.0191265614,37.1429287261385
6.91666666666667,13192.98,791.5566,5439.01975137083,37.7681692777703
6.95833333333333,13192.98,791.5566,5439.02050177684,38.5192837455745
7,13192.98,791.5566,5439.021,39.3532804174914
7.04166666666667,13192.98,791.5566,5439.021,40.1870005164883
7.08333333333333,13192.98,791.5566,5439.02100186618,41.0210495031958
7.125,13192.98,791.5566,5439.0218349829,41.6726134299082
7.16666666666667,13192.98,791.5566,5439.022,42.0949800651922
