0,9263,1451.672,5298,8.537737e-07
0.0416666666666667,9263,1451.672,5298,8.537737e-07
0.0833333333333333,9263,1451.672,5298,8.537737e-07
0.125,9263,1451.672,5298,8.537737e-07
0.166666666666667,9263,1451.672,5298,8.537737e-07
0.208333333333333,9263,1451.672,5298,8.537737e-07
0.25,9263,1451.672,5298,8.53773633350597e-07
0.291666666666667,9263,1451.672,5298,8.5377355003426e-07
0.333333333333333,9263,1451.672,5298,8.537735e-07
0.375,9263,1451.672,5298,8.53773550057295e-07
0.416666666666667,9263,1451.672,5298,8.53773750029304e-07
0.458333333333333,9263,1451.672,5298,8.53773724936502e-07
0.5,9263,1451.672,5298,8.537737e-07
0.541666666666667,9263,1451.672,5298,8.5377377500245e-07
0.583333333333333,9263,1451.672,5298,8.53773700002e-07
0.625,9263,1451.672,5298,8.537735e-07
0.666666666666667,9263,1451.672,5298,8.537735999977e-07
0.708333333333333,9263,1451.672,5298,8.537737e-07
0.75,9263,1451.672,5298,8.537735e-07
0.791666666666667,9263,1451.672,5298,8.53773649982699e-07
0.833333333333333,9263,1451.672,5298,8.53773799987e-07
0.875,9263,1451.672,5298,8.537737e-07
0.916666666666667,9263,1451.672,5298,8.53773599959133e-07
0.958333333333333,9263,1451.672,5298,8.537735e-07
1,9263,1451.672,5298,8.53773699910076e-07
1.04166666666667,9263.00075049757,1451.672,5298,8.53773775049756e-07
1.08333333333333,9263,1451.672,5298,8.537737e-07
1.125,9263,1451.672,5298,8.53773550032987e-07
1.16666666666667,9263,1451.672,5298,8.53773500045994e-07
1.20833333333333,9263,1451.672,5298,8.53773725007e-07
1.25,9263,1451.672,5298,8.53773750013496e-07
1.29166666666667,9263,1451.672,5298,8.537737e-07
1.33333333333333,9263,1451.672,5298,8.53773500015111e-07
1.375,9263,1451.672,5298,8.53773555570296e-07
1.41666666666667,9263,1451.672,5298,8.53773611125481e-07
1.45833333333333,9263,1451.672,5298,8.53773666680667e-07
1.5,9263,1451.672,5298,8.53773649974503e-07
1.54166666666667,9263,1451.672,5298,8.53773524988251e-07
1.58333333333333,9263,1451.672,5298,8.53773633265344e-07
1.625,9263,1451.672,5298,8.537735e-07
1.66666666666667,9263,1451.672,5298,8.53773600015991e-07
1.70833333333333,9263,1451.672,5298,8.537737e-07
1.75,9263,1451.672,5298,8.5377350003e-07
1.79166666666667,9263,1451.672,5298,8.537737e-07
1.83333333333333,9263,1451.672,5298,8.53773799944998e-07
1.875,9263,1451.672,5298,8.537737e-07
1.91666666666667,9263,1451.672,5298,8.53773599918071e-07
1.95833333333333,9263,1451.672,5298,8.5377372499625e-07
2,9263,1451.672,5298,8.53773633265331e-07
2.04166666666667,9263,1451.672,5298,8.537735e-07
2.08333333333333,9263,1451.672,5298,8.537737e-07
2.125,9263.00050035958,1451.672,5298,8.53773599928083e-07
2.16666666666667,9263,1451.672,5298,8.53773500004004e-07
2.20833333333333,9263,1451.672,5298,8.53773750166877e-07
2.25,9263,1451.672,5298,8.53773733292668e-07
2.29166666666667,9263,1451.672,5298,8.537737e-07
2.33333333333333,9263,1451.672,5298,8.537735e-07
2.375,9263,1451.672,5298,8.53773550101967e-07
2.41666666666667,9263,1451.672,5298,8.53773500153974e-07
2.45833333333333,9263,1451.672,5298,8.537737e-07
2.5,9263,1451.672,5298,8.537737e-07
