10.2066,15.04171
10.2066,15.29171
10.17541,15.58338
10.17541,15.87505
10.14422,16.16671
10.14422,16.45837
10.11303,16.75004
10.11303,17.0417
10.11303,17.33336
10.05066,17.62502
10.05066,17.91669
10.05066,18.20835
10.05066,18.45834
10.05066,18.75001
9.988277,19.04167
9.894711,19.33333
9.832334,19.62499
9.769956,19.91665
9.769956,20.20832
9.738767,20.49998
9.9259,20.79164
10.14422,21.0833
10.30017,21.3333
10.51849,21.62496
10.67443,21.91662
10.89276,22.20829
11.07989,22.49995
11.29821,22.79161
11.54772,23.12494
11.73486,23.37494
11.95318,23.6666
12.14031,23.95826
12.35863,24.24992
12.57695,24.54158
12.79528,24.83325
12.85766,25.12491
12.79528,25.41657
12.76409,25.70823
12.70171,25.9999
12.67052,26.24989
12.57695,26.54155
12.48339,26.83322
12.32744,27.12488
12.14031,27.41654
11.98437,27.7082
11.76604,27.99986
11.54772,28.29153
11.3294,28.58319
11.14227,28.87485
10.92394,29.16651
10.70562,29.45818
10.51849,29.74984
10.30017,30.0415
10.08184,30.33316
9.894711,30.62482
9.676389,30.91649
9.489256,31.20815
9.270933,31.49981
9.083799,31.79147
8.865478,32.08314
8.647155,32.37481
8.491211,32.66649
8.304077,32.9165
8.054566,33.24984
7.836245,33.54152
7.6803,33.83319
7.461978,34.12487
7.368411,34.41654
7.212467,34.66655
7.056522,34.95823
6.8382,35.2499
6.651067,35.54158
6.432745,35.83325
6.214422,36.12493
6.027289,36.4166
5.840156,36.66661
5.7154,36.91662
5.465889,37.24996
5.278756,37.54164
5.091622,37.79165
4.8733,38.08332
4.654978,38.375
4.436656,38.66667
4.249522,38.95835
4.0312,39.25002
