0,9263,1451.672,5298,8.537738e-07
0.0416666666666667,9263,1451.672,5298,8.537738e-07
0.0833333333333333,9263,1451.672,5298,8.537738e-07
0.125,9263,1451.672,5298,8.53773710003671e-07
0.166666666666667,9263,1451.672,5298,8.53773560021789e-07
0.208333333333333,9263,1451.672,5298,8.53773574982773e-07
0.25,9263,1451.672,5298,8.537736999944e-07
0.291666666666667,9263,1451.672,5298,8.53773749942543e-07
0.333333333333333,9263,1451.672,5298,8.53773566597735e-07
0.375,9263,1451.672,5298,8.53773600038789e-07
0.416666666666667,9263,1451.672,5298,8.53773733347537e-07
0.458333333333333,9263,1451.672,5298,8.5377378330681e-07
0.5,9263,1451.672,5298,8.53773700003799e-07
0.541666666666667,9263,1451.672,5298,8.53773533312596e-07
0.583333333333333,9263,1451.672,5298,8.53773633352266e-07
0.625,9263,1451.672,5298,8.53773549973449e-07
0.666666666666667,9263,1451.672,5298,8.53773633289487e-07
0.708333333333333,9263,1451.672,5298,8.53773749964465e-07
0.75,9263,1451.672,5298,8.53773766682008e-07
0.791666666666667,9263,1451.672,5298,8.537737e-07
0.833333333333333,9263,1451.672,5298,8.537737e-07
0.875,9263,1451.672,5298,8.537735e-07
0.916666666666667,9263,1451.672,5298,8.537735e-07
0.958333333333333,9263,1451.672,5298,8.53773666696347e-07
1,9263,1451.672,5298,8.537737e-07
1.04166666666667,9263,1451.672,5298,8.53773750001133e-07
1.08333333333333,9263,1451.672,5298,8.53773750029301e-07
1.125,9263,1451.672,5298,8.53773600004402e-07
1.16666666666667,9263,1451.672,5298,8.5377356668093e-07
1.20833333333333,9263,1451.672,5298,8.53773666671068e-07
1.25,9263,1451.672,5298,8.53773500053377e-07
1.29166666666667,9263,1451.672,5298,8.53773716657465e-07
1.33333333333333,9263,1451.672,5298,8.53773799997533e-07
1.375,9263,1451.672,5298,8.53773716644195e-07
1.41666666666667,9263,1451.672,5298,8.537737e-07
1.45833333333333,9263,1451.672,5298,8.53773549994104e-07
1.5,9263,1451.672,5298,8.537735e-07
1.54166666666667,9263,1451.672,5298,8.537735e-07
1.58333333333333,9263,1451.672,5298,8.53773600046378e-07
1.625,9263,1451.672,5298,8.53773737510916e-07
1.66666666666667,9263,1451.672,5298,8.53773799941322e-07
1.70833333333333,9263,1451.672,5298,8.53773666639067e-07
1.75,9263,1451.672,5298,8.53773500027599e-07
1.79166666666667,9263,1451.672,5298,8.53773666687599e-07
1.83333333333333,9263,1451.672,5298,8.53773766705817e-07
1.875,9263,1451.672,5298,8.53773749941194e-07
1.91666666666667,9263,1451.672,5298,8.53773599897691e-07
1.95833333333333,9263,1451.672,5298,8.53773650019401e-07
2,9263,1451.672,5298,8.537737e-07
2.04166666666667,9263,1451.672,5298,8.53773750006135e-07
2.08333333333333,9263,1451.672,5298,8.537737499708e-07
2.125,9263,1451.672,5298,8.53773599968403e-07
2.16666666666667,9263,1451.672,5298,8.53773566692934e-07
2.20833333333333,9263,1451.672,5298,8.5377371251573e-07
2.25,9263,1451.672,5298,8.53773775035111e-07
2.29166666666667,9263,1451.672,5298,8.53773574673049e-07
2.33333333333333,9263,1451.672,5298,8.53773566767586e-07
2.375,9263,1451.672,5298,8.537737e-07
2.41666666666667,9263,1451.672,5298,8.5377370010664e-07
2.45833333333333,9263,1451.672,5298,8.53773783299199e-07
2.5,9263,1451.672,5298,8.53773699928376e-07
2.54166666666667,9263,1451.672,5298,8.53773533205023e-07
2.58333333333333,9263,1451.672,5298,8.537736334249e-07
2.625,9263,1451.672,5298,8.53773549870075e-07
2.66666666666667,9263,1451.672,5298,8.53773633452957e-07
2.70833333333333,9263,1451.672,5298,8.53773599931111e-07
2.75,9263,1451.672,5298,8.53773600104501e-07
2.79166666666667,9263,1451.672,5298,8.53773599887758e-07
2.83333333333333,9263,1451.672,5298,8.537735e-07
2.875,9263,1451.672,5298,8.537735e-07
2.91666666666667,9263,1451.672,5298,8.53773699900542e-07
2.95833333333333,9263,1451.672,5298,8.53773533472247e-07
3,9263,1451.672,5298,8.5377369988443e-07
3.04166666666667,9263,1451.672,5298,8.53773533261085e-07
3.08333333333333,9263,1451.672,5298,8.53773700042464e-07
3.125,9263,1451.672,5298,8.53773783370798e-07
3.16666666666667,9263,1451.672,5298,8.5377373327418e-07
3.20833333333333,9263,1451.672,5298,8.537737e-07
3.25,9263,1451.672,5298,8.53773766723817e-07
3.29166666666667,9263,1451.672,5298,8.53773724918821e-07
3.33333333333333,9263,1451.672,5298,8.53773566569735e-07
3.375,9263,1451.672,5298,8.53773600139661e-07
3.41666666666667,9263,1451.672,5298,8.53773599738637e-07
3.45833333333333,9263,1451.672,5298,8.53773600132891e-07
3.5,9263,1451.672,5298,8.53773725047118e-07
3.54166666666667,9263,1451.672,5298,8.53773787570251e-07
3.58333333333333,9263,1451.672,5298,8.537737e-07
3.625,9263,1451.672,5298,8.537737e-07
3.66666666666667,9263,1451.672,5298,8.537735e-07
