0,9379.799,436.558,10648.51,4.268867e-07
0.0416666666666667,9379.799,436.558,10648.51,4.26886706259499e-07
0.0833333333333333,9379.799,436.558,10648.51,4.2688673750775e-07
0.125,9379.799,436.558,10648.51,4.26886768756e-07
0.166666666666667,9379.799,436.558,10648.51,4.268868e-07
0.208333333333333,9379.799,436.558,10648.51,4.268868e-07
0.25,9379.799,436.558,10648.51,4.268868e-07
0.291666666666667,9379.799,436.558,10648.51,4.26886769997317e-07
0.333333333333333,9379.799,436.558,10648.51,4.2688672001577e-07
0.375,9379.799,436.558,10648.51,4.26886749991895e-07
0.416666666666667,9379.799,436.558,10648.51,4.268868e-07
0.458333333333333,9379.799,436.558,10648.51,4.268868e-07
0.5,9379.799,436.558,10648.51,4.268868e-07
0.541666666666667,9379.799,436.558,10648.51,4.268867e-07
0.583333333333333,9379.799,436.558,10648.51,4.268867e-07
0.625,9379.799,436.558,10648.51,4.26886775028793e-07
0.666666666666667,9379.799,436.558,10648.51,4.268868e-07
0.708333333333333,9379.799,436.558,10648.51,4.26886774966752e-07
0.75,9379.799,436.558,10648.51,4.268867e-07
0.791666666666667,9379.799,436.558,10648.51,4.268867e-07
0.833333333333333,9379.799,436.558,10648.51,4.26886700056657e-07
0.875,9379.799,436.558,10648.51,4.268868e-07
0.916666666666667,9379.799,436.558,10648.51,4.26886749958696e-07
0.958333333333333,9379.799,436.558,10648.51,4.26886775044724e-07
1,9379.799,436.558,10648.51,4.26886733346141e-07
1.04166666666667,9379.799,436.558,10648.51,4.268868e-07
1.08333333333333,9379.799,436.558,10648.51,4.268868e-07
1.125,9379.799,436.558,10648.51,4.268868e-07
1.16666666666667,9379.799,436.558,10648.51,4.268867e-07
1.20833333333333,9379.799,436.558,10648.51,4.268867e-07
1.25,9379.799,436.558,10648.51,4.26886799964029e-07
1.29166666666667,9379.799,436.558,10648.51,4.268868e-07
1.33333333333333,9379.799,436.558,10648.51,4.26886799860162e-07
1.375,9379.799,436.558,10648.51,4.26886750029012e-07
1.41666666666667,9379.799,436.560200480509,10648.51,4.26886700004004e-07
1.45833333333333,9379.799,436.589009462391,10648.51,4.268868e-07
1.5,9379.799,436.627497040391,10648.51,4.268868e-07
1.54166666666667,9379.799,436.682957291667,10648.51,4.268867e-07
1.58333333333333,9379.799,436.752857091741,10648.51,4.268867e-07
1.625,9379.799,436.865481083028,10648.51,4.268867e-07
1.66666666666667,9379.799,436.919983302328,10648.51,4.26886766707341e-07
1.70833333333333,9379.799,437.043342686132,10648.51,4.268868e-07
1.75,9379.799,437.143583140582,10648.51,4.26886766623314e-07
1.79166666666667,9379.799,437.224610860144,10648.51,4.268867e-07
1.83333333333333,9379.799,437.327896351718,10648.51,4.268867e-07
1.875,9379.799,437.404360909746,10648.51,4.268867e-07
1.91666666666667,9379.799,437.523548342799,10648.51,4.26886700049329e-07
1.95833333333333,9379.799,437.605208476655,10648.51,4.26886783375997e-07
2,9379.799,437.663672107632,10648.51,4.26886733271982e-07
2.04166666666667,9379.799,437.731112413007,10648.51,4.268867e-07
2.08333333333333,9379.799,437.865202304611,10648.51,4.26886799991998e-07
2.125,9379.799,437.883207075875,10648.51,4.26886737475431e-07
2.16666666666667,9379.799,437.950665446728,10648.51,4.268867e-07
2.20833333333333,9379.799,438.019108225108,10648.51,4.26886725108225e-07
2.25,9379.799,438.085647159057,10648.51,4.268868e-07
2.29166666666667,9379.799,438.168943300433,10648.51,4.268868e-07
2.33333333333333,9379.799,438.220796246667,10648.51,4.268868e-07
2.375,9379.799,438.273169548782,10648.51,4.268868e-07
2.41666666666667,9379.799,438.331918749562,10648.51,4.268867e-07
2.45833333333333,9379.799,438.39962918328,10648.51,4.26886725090186e-07
2.5,9379.799,438.470729473447,10648.51,4.26886774978998e-07
2.54166666666667,9379.799,438.48404330483,10648.51,4.26886712472747e-07
2.58333333333333,9379.799,438.574185472008,10648.51,4.268867e-07
2.625,9379.799,438.586622536711,10648.51,4.268867e-07
2.66666666666667,9379.799,438.660228959728,10648.51,4.268868e-07
2.70833333333333,9379.799,438.694616928677,10648.51,4.26886774953998e-07
2.75,9379.799,438.740184496427,10648.51,4.268867e-07
2.79166666666667,9379.799,438.797314450243,10648.51,4.268867e-07
2.83333333333333,9379.799,438.832793402535,10648.51,4.268867e-07
2.875,9379.799,438.868639606396,10648.51,4.268867e-07
2.91666666666667,9379.799,438.924724434178,10648.51,4.268867e-07
2.95833333333333,9379.799,438.950390587522,10648.51,4.268867e-07
3,9379.799,438.985641448197,10648.51,4.2688670014098e-07
3.04166666666667,9379.799,439.02218574714,10648.51,4.268868e-07
3.08333333333333,9379.799,439.057585019053,10648.51,4.268868e-07
3.125,9379.799,439.091934882256,10648.51,4.26886724871756e-07
3.16666666666667,9379.799,439.125243631526,10648.51,4.268867e-07
3.20833333333333,9379.799,439.165895291427,10648.51,4.26886716762331e-07
3.25,9379.799,439.17640360382,10648.51,4.26886799717701e-07
3.29166666666667,9379.799,439.224870917847,10648.51,4.26886750088261e-07
3.33333333333333,9379.799,439.242515097815,10648.51,4.26886749869847e-07
3.375,9379.799,439.285985652026,10648.51,4.26886783247036e-07
3.41666666666667,9379.79899922997,439.304316478659,10648.51,4.268867e-07
3.45833333333333,9379.79825099323,439.330945758404,10648.51,4.268867e-07
3.5,9379.799,439.361840567367,10648.51,4.268867e-07
3.54166666666667,9379.799,439.381956764053,10648.51,4.26886750068324e-07
3.58333333333333,9379.799,439.415708802416,10648.51,4.268867e-07
3.625,9379.799,439.423457407667,10648.51,4.268867e-07
3.66666666666667,9379.799,439.469319920398,10648.51,4.26886766555998e-07
3.70833333333333,9379.799,439.515609938434,10648.51,4.268867e-07
3.75,9379.799,439.587768021848,10648.51,4.268867e-07
3.79166666666667,9379.799,439.657090699976,10648.51,4.268867e-07
3.83333333333333,9379.799,439.790294948525,10648.51,4.268867e-07
3.875,9379.799,439.864473483757,10648.51,4.268867e-07
3.91666666666667,9379.79899829993,439.976779017161,10648.51,4.268868e-07
3.95833333333333,9379.79825166702,440.125589394076,10648.51,4.26886774833298e-07
4,9379.799,440.276128785454,10648.51,4.268867e-07
4.04166666666667,9379.799,440.415931713463,10648.51,4.26886750321974e-07
4.08333333333333,9379.799,440.607226855889,10648.51,4.268868e-07
4.125,9379.799,440.880697669117,10648.51,4.26886724826759e-07
4.16666666666667,9379.799,440.995573824597,10648.51,4.26886750092512e-07
4.20833333333333,9379.799,441.16131433033,10648.51,4.268868e-07
4.25,9379.799,441.401501417348,10648.51,4.268868e-07
4.29166666666667,9379.799,441.595512101388,10648.51,4.268868e-07
4.33333333333333,9379.799,441.828033146354,10648.51,4.268867e-07
